timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-22T17:26:55+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,447240508.0,2.56068,2.56068,0.0,58.77,NO
2026-09-22T17:26:55+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,66403296.0,6.71983,5.55667,1.16316,58.03,NO
2026-09-22T17:26:55+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128013448.0,5.48,5.48,0.0,57.77,NO
2026-09-22T17:26:55+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122743759.0,4.51148,4.51148,0.0,57.46,NO
2026-09-22T17:26:55+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,42044615.0,7.13,0.0,0.0,57.38,NO
2026-09-22T17:26:55+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33609343.0,7.19964,7.19964,0.0,57.02,NO
2026-09-22T17:26:55+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140471459.0,3.0,3.0,0.0,56.55,NO
2026-09-22T17:26:55+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,132093996.0,4.36326,4.36326,0.0,56.52,NO
2026-09-22T17:26:55+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98260221.0,4.52788,4.52788,0.0,56.14,NO
2026-09-22T17:26:55+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128418837.0,3.30589,3.30589,0.0,56.12,NO
2026-09-22T17:26:55+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47027143.0,7.85023,4.81766,3.03257,55.84,NO
2026-09-22T17:26:55+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,191495006.0,4.19846,4.19846,0.0,55.61,NO
2026-09-22T17:26:55+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368847836.0,4.75,0.0,4.75,55.57,NO
2026-09-22T17:26:55+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136536548.0,4.06,4.06,0.0,55.29,NO
2026-09-22T17:26:55+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202004461.0,1.25,1.25,0.0,55.01,NO
2026-09-22T18:48:58+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4361146375.0,3.6,3.6,0.0,77.49,YES
2026-09-22T18:48:58+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423726186.0,4.43133,4.43133,0.0,65.38,YES
2026-09-22T18:48:58+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415833564.0,4.43359,4.43359,0.0,65.28,YES
2026-09-22T18:48:58+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,430378254.0,5.62713,2.92695,2.70018,63.56,NO
2026-09-22T18:48:58+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363069638.0,3.6,3.6,0.0,63.1,NO
2026-09-22T18:48:58+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363069638.0,3.6,3.6,0.0,63.1,NO
2026-09-22T18:48:58+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,413691800.0,6.02099,3.14386,2.87713,62.94,NO
2026-09-22T18:48:58+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,373731914.0,6.43108,3.0356,3.39547,62.8,NO
2026-09-22T18:48:58+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,307719112.0,3.97727,3.97727,0.0,62.6,NO
2026-09-22T18:48:58+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391708748.0,3.5,3.5,0.0,62.38,NO
2026-09-22T18:48:58+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,303953672.0,3.6,3.6,0.0,62.07,NO
2026-09-22T18:48:58+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,189582449.0,5.11,5.11,0.0,61.52,NO
2026-09-22T18:48:58+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185033572.0,6.11757,3.45365,2.66392,60.27,NO
2026-09-22T18:48:58+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163316803.0,4.5,4.5,0.0,60.12,NO
2026-09-22T18:48:58+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,163063179.0,4.43209,4.43209,0.0,59.85,NO
2026-09-22T18:48:58+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,447251486.0,2.56068,2.56068,0.0,58.78,NO
2026-09-22T18:48:58+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,66405437.0,6.70683,5.55986,1.14697,57.97,NO
2026-09-22T18:48:58+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128009314.0,5.58,5.58,0.0,57.46,NO
2026-09-22T18:48:58+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122827342.0,4.51404,4.51404,0.0,57.45,NO
2026-09-22T18:48:58+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,42046403.0,7.13,0.0,0.0,57.38,NO
2026-09-22T18:48:58+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,134038181.0,4.25004,4.25004,0.0,57.09,NO
2026-09-22T18:48:58+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33610521.0,7.19965,7.19965,0.0,57.02,NO
2026-09-22T18:48:58+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140478106.0,3.0,3.0,0.0,56.55,NO
2026-09-22T18:48:58+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98764021.0,4.53153,4.53153,0.0,56.16,NO
2026-09-22T18:48:58+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128340695.0,3.30533,3.30533,0.0,56.13,NO
2026-09-22T18:48:58+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47027738.0,7.89188,4.83069,3.06119,56.04,NO
2026-09-22T18:48:58+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368871361.0,4.75,0.0,4.75,55.58,NO
2026-09-22T18:48:58+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,191165643.0,4.21239,4.21239,0.0,55.54,NO
2026-09-22T18:48:58+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136539972.0,4.08,4.08,0.0,55.44,NO
2026-09-22T18:48:58+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202004461.0,1.25,1.25,0.0,55.01,NO
2026-09-22T19:27:05+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4360950982.0,3.6,3.6,0.0,77.49,YES
2026-09-22T19:27:05+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423727961.0,4.43062,4.43062,0.0,65.39,YES
2026-09-22T19:27:05+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415826750.0,4.43364,4.43364,0.0,65.28,YES
2026-09-22T19:27:05+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,425204948.0,5.62743,2.92662,2.70081,63.49,NO
2026-09-22T19:27:05+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363076843.0,3.6,3.6,0.0,63.1,NO
2026-09-22T19:27:05+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363076843.0,3.6,3.6,0.0,63.1,NO
2026-09-22T19:27:05+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,423367206.0,6.04886,3.09563,2.95323,62.91,NO
2026-09-22T19:27:05+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,373759491.0,6.37849,2.89903,3.47946,62.73,NO
2026-09-22T19:27:05+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,309091452.0,3.97727,3.97727,0.0,62.62,NO
2026-09-22T19:27:05+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391714370.0,3.5,3.5,0.0,62.38,NO
2026-09-22T19:27:05+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,303954390.0,3.6,3.6,0.0,62.07,NO
2026-09-22T19:27:05+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,189583784.0,5.11,5.11,0.0,61.52,NO
2026-09-22T19:27:05+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185047351.0,6.11982,3.45156,2.66826,60.26,NO
2026-09-22T19:27:05+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162735982.0,4.5,4.5,0.0,60.1,NO
2026-09-22T19:27:05+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,163112455.0,4.43133,4.43133,0.0,59.86,NO
2026-09-22T19:27:05+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,443993242.0,2.5607,2.5607,0.0,58.75,NO
2026-09-22T19:27:05+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,139854703.0,3.90549,3.90549,0.0,58.02,NO
2026-09-22T19:27:05+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,66408828.0,6.69437,5.54857,1.14581,57.9,NO
2026-09-22T19:27:05+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128007154.0,5.58,5.58,0.0,57.46,NO
2026-09-22T19:27:05+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122675059.0,4.51471,4.51471,0.0,57.45,NO
2026-09-22T19:27:05+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,42073815.0,7.12,0.0,0.0,57.4,NO
2026-09-22T19:27:05+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33610731.0,7.19966,7.19966,0.0,57.02,NO
2026-09-22T19:27:05+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140544164.0,3.0,3.0,0.0,56.55,NO
2026-09-22T19:27:05+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47031399.0,7.93485,4.88885,3.04601,56.3,NO
2026-09-22T19:27:05+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98774351.0,4.53357,4.53357,0.0,56.15,NO
2026-09-22T19:27:05+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128294246.0,3.30533,3.30533,0.0,56.13,NO
2026-09-22T19:27:05+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368868379.0,4.75,0.0,4.75,55.58,NO
2026-09-22T19:27:05+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136573011.0,4.09,4.09,0.0,55.52,NO
2026-09-22T19:27:05+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,189893557.0,4.27418,4.27418,0.0,55.19,NO
2026-09-22T19:27:05+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202068167.0,1.25,1.25,0.0,55.01,NO
2026-09-22T20:02:05+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4360950982.0,3.6,3.6,0.0,77.49,YES
2026-09-22T20:02:05+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423727961.0,4.43062,4.43062,0.0,65.39,YES
2026-09-22T20:02:05+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415826750.0,4.43364,4.43364,0.0,65.28,YES
2026-09-22T20:02:05+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,425204948.0,5.62743,2.92662,2.70081,63.49,NO
2026-09-22T20:02:05+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363076843.0,3.6,3.6,0.0,63.1,NO
2026-09-22T20:02:05+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363076843.0,3.6,3.6,0.0,63.1,NO
2026-09-22T20:02:05+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,423367206.0,6.04886,3.09563,2.95323,62.91,NO
2026-09-22T20:02:05+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,373759491.0,6.37849,2.89903,3.47946,62.73,NO
2026-09-22T20:02:05+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,309091452.0,3.97727,3.97727,0.0,62.62,NO
2026-09-22T20:02:05+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391714370.0,3.5,3.5,0.0,62.38,NO
2026-09-22T20:02:05+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,303954390.0,3.6,3.6,0.0,62.07,NO
2026-09-22T20:02:05+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,189583784.0,5.11,5.11,0.0,61.52,NO
2026-09-22T20:02:05+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185047351.0,6.11982,3.45156,2.66826,60.26,NO
2026-09-22T20:02:05+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162735982.0,4.5,4.5,0.0,60.1,NO
2026-09-22T20:02:05+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,163112455.0,4.43133,4.43133,0.0,59.86,NO
2026-09-22T20:02:05+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,443993242.0,2.5607,2.5607,0.0,58.75,NO
2026-09-22T20:02:05+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,139854703.0,3.90549,3.90549,0.0,58.02,NO
2026-09-22T20:02:05+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,66408828.0,6.69437,5.54857,1.14581,57.9,NO
2026-09-22T20:02:05+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128007154.0,5.58,5.58,0.0,57.46,NO
2026-09-22T20:02:05+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,122675059.0,4.51471,4.51471,0.0,57.45,NO
2026-09-22T20:02:05+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,42073815.0,7.12,0.0,0.0,57.4,NO
2026-09-22T20:02:05+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33610731.0,7.19966,7.19966,0.0,57.02,NO
2026-09-22T20:02:05+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140544164.0,3.0,3.0,0.0,56.55,NO
2026-09-22T20:02:05+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47031399.0,7.93485,4.88885,3.04601,56.3,NO
2026-09-22T20:02:05+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98774351.0,4.53357,4.53357,0.0,56.15,NO
2026-09-22T20:02:05+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128294246.0,3.30533,3.30533,0.0,56.13,NO
2026-09-22T20:02:05+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368868379.0,4.75,0.0,4.75,55.58,NO
2026-09-22T20:02:05+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136573011.0,4.09,4.09,0.0,55.52,NO
2026-09-22T20:02:05+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,189893557.0,4.27418,4.27418,0.0,55.19,NO
2026-09-22T20:02:05+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202068167.0,1.25,1.25,0.0,55.01,NO
2026-09-22T20:25:53+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4365200406.0,3.6,3.6,0.0,77.5,YES
2026-09-22T20:25:53+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423723262.0,4.43064,4.43064,0.0,65.39,YES
2026-09-22T20:25:53+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415821956.0,4.44048,4.44048,0.0,65.26,YES
2026-09-22T20:25:53+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,425390453.0,5.63854,2.92568,2.71286,63.55,NO
2026-09-22T20:25:53+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363089828.0,3.6,3.6,0.0,63.1,NO
2026-09-22T20:25:53+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363089828.0,3.6,3.6,0.0,63.1,NO
2026-09-22T20:25:53+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,426381774.0,6.11185,3.22743,2.88442,62.97,NO
2026-09-22T20:25:53+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,373798787.0,6.33344,2.85393,3.47951,62.78,NO
2026-09-22T20:25:53+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,314051724.0,3.98232,3.98232,0.0,62.7,NO
2026-09-22T20:25:53+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,391740999.0,3.5,3.5,0.0,62.39,NO
2026-09-22T20:25:53+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,303962398.0,3.6,3.6,0.0,62.07,NO
2026-09-22T20:25:53+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,189672511.0,5.11,5.11,0.0,61.53,NO
2026-09-22T20:25:53+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,185047304.0,6.12141,3.44929,2.67212,60.25,NO
2026-09-22T20:25:53+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162244463.0,4.5,4.5,0.0,60.08,NO
2026-09-22T20:25:53+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,163149856.0,4.43135,4.43135,0.0,59.86,NO
2026-09-22T20:25:53+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,444033886.0,2.5607,2.5607,0.0,58.76,NO
2026-09-22T20:25:53+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,140176091.0,3.88655,3.88655,0.0,57.87,NO
2026-09-22T20:25:53+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,66408196.0,6.67917,5.53344,1.14574,57.81,NO
2026-09-22T20:25:53+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,123590651.0,4.51517,4.51517,0.0,57.49,NO
2026-09-22T20:25:53+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,42075246.0,7.12,0.0,0.0,57.4,NO
2026-09-22T20:25:53+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,128013667.0,5.63,5.63,0.0,57.3,NO
2026-09-22T20:25:53+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33610470.0,7.19967,7.19967,0.0,57.02,NO
2026-09-22T20:25:53+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,140633676.0,3.0,3.0,0.0,56.56,NO
2026-09-22T20:25:53+00:00,d437f7b3-09ba-5450-be41-d2b7d0e9406d,Ethereum,morpho-blue,SENPYUSDPST,47031203.0,7.97625,4.92796,3.04829,56.54,NO
2026-09-22T20:25:53+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98773300.0,4.53512,4.53512,0.0,56.15,NO
2026-09-22T20:25:53+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,128297994.0,3.31026,3.31026,0.0,56.1,NO
2026-09-22T20:25:53+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,368885964.0,4.75,0.0,4.75,55.58,NO
2026-09-22T20:25:53+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,136577824.0,4.07,4.07,0.0,55.38,NO
2026-09-22T20:25:53+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,190288775.0,4.25714,4.25714,0.0,55.3,NO
2026-09-22T20:25:53+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202068575.0,1.25,1.25,0.0,55.01,NO
2026-09-22T22:01:56+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4363266164.0,3.6,3.6,0.0,77.5,YES
2026-09-22T22:01:56+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,423689810.0,4.43721,4.43721,0.0,65.37,YES
2026-09-22T22:01:56+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,415834679.0,4.44122,4.44122,0.0,65.26,YES
2026-09-22T22:01:56+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,426644626.0,5.65455,2.93847,2.71607,63.68,NO
2026-09-22T22:01:56+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,363083856.0,3.6,3.6,0.0,63.1,NO
2026-09-22T22:01:56+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,363083856.0,3.6,3.6,0.0,63.1,NO
2026-09-22T22:01:56+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,427647865.0,6.14267,3.25848,2.8842,62.95,NO
2026-09-22T22:01:56+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,373762309.0,6.33374,2.83252,3.50122,62.75,NO
2026-09-22T22:01:56+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,316410382.0,3.98356,3.98356,0.0,62.74,NO
2026-09-22T22:01:56+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,390672635.0,3.5,3.5,0.0,62.38,NO
2026-09-22T22:01:56+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,303962868.0,3.6,3.6,0.0,62.07,NO
2026-09-22T22:01:56+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,189668040.0,5.11,5.11,0.0,61.53,NO
2026-09-22T22:01:56+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,184195623.0,6.12384,3.40677,2.71707,60.15,NO
2026-09-22T22:01:56+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,162041488.0,4.5,4.5,0.0,60.08,NO
2026-09-22T22:01:56+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,163172598.0,4.43793,4.43793,0.0,59.84,NO
2026-09-22T22:01:56+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,444027317.0,2.5607,2.5607,0.0,58.77,NO
2026-09-22T22:01:56+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,139704551.0,3.91305,3.91305,0.0,58.07,NO
2026-09-22T22:01:56+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,66407439.0,6.66049,5.5018,1.15869,57.68,NO
2026-09-22T22:01:56+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,123369422.0,4.51614,4.51614,0.0,57.48,NO
2026-09-22T22:01:56+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,42075039.0,7.12,0.0,0.0,57.4,NO
