timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-11T09:35:32+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158091559.0,4.32,4.32,0.0,56.86,NO
2026-09-11T09:35:32+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132620922.0,4.37,4.37,0.0,56.86,NO
2026-09-11T09:35:32+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132212975.0,3.1724,3.1724,0.0,56.5,NO
2026-09-11T09:35:32+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141206058.0,3.0,3.0,0.0,56.45,NO
2026-09-11T09:35:32+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,98953252.0,4.41092,4.41092,0.0,56.26,NO
2026-09-11T09:35:32+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,97425836.0,4.39953,4.39953,0.0,56.2,NO
2026-09-11T09:35:32+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561993973.0,3.80756,0.0,3.80756,55.41,NO
2026-09-11T09:35:32+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203252229.0,1.25,1.25,0.0,55.04,NO
2026-09-11T09:35:32+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,350219237.0,4.75,0.0,4.75,54.73,NO
2026-09-11T11:21:25+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4593612863.0,3.6,3.6,0.0,77.58,YES
2026-09-11T11:21:25+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420292516.0,4.2592,4.2592,0.0,65.5,YES
2026-09-11T11:21:25+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,421479069.0,4.25155,4.25155,0.0,65.41,YES
2026-09-11T11:21:25+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362122569.0,3.6,3.6,0.0,62.87,NO
2026-09-11T11:21:25+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362122569.0,3.6,3.6,0.0,62.87,NO
2026-09-11T11:21:25+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391637134.0,5.61163,2.83916,2.77247,62.76,NO
2026-09-11T11:21:25+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,353710492.0,6.25434,2.60607,3.64826,62.66,NO
2026-09-11T11:21:25+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,282768617.0,3.82686,3.82686,0.0,62.31,NO
2026-09-11T11:21:25+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,314225943.0,3.6,3.6,0.0,62.04,NO
2026-09-11T11:21:25+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213523995.0,5.17,5.17,0.0,61.77,NO
2026-09-11T11:21:25+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,195387652.0,6.13883,3.63083,2.508,60.51,NO
2026-09-11T11:21:25+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359998126.0,3.5,3.5,0.0,60.29,NO
2026-09-11T11:21:25+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167331703.0,4.25175,4.25175,0.0,60.06,NO
2026-09-11T11:21:25+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,380808273.0,5.44849,2.26394,3.18455,60.0,NO
2026-09-11T11:21:25+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,264052173.0,3.51382,3.51382,0.0,59.83,NO
2026-09-11T11:21:25+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163784643.0,4.5,4.5,0.0,59.58,NO
2026-09-11T11:21:25+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,336992715.0,2.31845,2.31845,0.0,57.92,NO
2026-09-11T11:21:25+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57137297.0,7.19659,6.08468,1.11191,57.7,NO
2026-09-11T11:21:25+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,192511977.0,3.55496,3.55496,0.0,57.59,NO
2026-09-11T11:21:25+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43785966.0,6.85,0.0,0.0,57.47,NO
2026-09-11T11:21:25+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158210718.0,4.35,4.35,0.0,57.08,NO
2026-09-11T11:21:25+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33339679.0,7.19975,7.19975,0.0,56.97,NO
2026-09-11T11:21:25+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132621781.0,4.34,4.34,0.0,56.64,NO
2026-09-11T11:21:25+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132214351.0,3.17661,3.17661,0.0,56.55,NO
2026-09-11T11:21:25+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141175061.0,3.0,3.0,0.0,56.46,NO
2026-09-11T11:21:25+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,98936641.0,4.39947,4.39947,0.0,56.29,NO
2026-09-11T11:21:25+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,97957360.0,4.41096,4.41096,0.0,56.21,NO
2026-09-11T11:21:25+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,562055868.0,3.79479,0.0,3.79479,55.48,NO
2026-09-11T11:21:25+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202545040.0,1.25,1.25,0.0,55.02,NO
2026-09-11T11:21:25+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,350334304.0,4.75,0.0,4.75,54.74,NO
2026-09-11T12:52:01+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4591140985.0,3.6,3.6,0.0,77.58,YES
2026-09-11T12:52:01+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427951531.0,4.266,4.266,0.0,65.62,YES
2026-09-11T12:52:01+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420291135.0,4.27275,4.27275,0.0,65.48,YES
2026-09-11T12:52:01+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,364294050.0,6.26106,2.61823,3.64282,62.89,NO
2026-09-11T12:52:01+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362655254.0,3.6,3.6,0.0,62.88,NO
2026-09-11T12:52:01+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362655254.0,3.6,3.6,0.0,62.88,NO
2026-09-11T12:52:01+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391803199.0,5.61697,2.84273,2.77423,62.8,NO
2026-09-11T12:52:01+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279833198.0,3.83102,3.83102,0.0,62.23,NO
2026-09-11T12:52:01+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,415087678.0,3.19016,3.19016,0.0,62.22,NO
2026-09-11T12:52:01+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313077971.0,3.6,3.6,0.0,62.03,NO
2026-09-11T12:52:01+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213494189.0,5.17,5.17,0.0,61.77,NO
2026-09-11T12:52:01+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196121088.0,6.14058,3.64032,2.50026,60.56,NO
2026-09-11T12:52:01+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359975051.0,3.5,3.5,0.0,60.31,NO
2026-09-11T12:52:01+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167075556.0,4.26624,4.26624,0.0,60.17,NO
2026-09-11T12:52:01+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,376564195.0,5.41077,2.22277,3.18799,59.65,NO
2026-09-11T12:52:01+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163820005.0,4.5,4.5,0.0,59.59,NO
2026-09-11T12:52:01+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,336933350.0,2.31852,2.31852,0.0,57.93,NO
2026-09-11T12:52:01+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57106315.0,7.15825,6.06097,1.09728,57.77,NO
2026-09-11T12:52:01+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,198252548.0,3.53622,3.53622,0.0,57.59,NO
2026-09-11T12:52:01+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43786446.0,6.85,0.0,0.0,57.47,NO
2026-09-11T12:52:01+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158504122.0,4.36,4.36,0.0,57.17,NO
2026-09-11T12:52:01+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33339916.0,7.19973,7.19973,0.0,56.97,NO
2026-09-11T12:52:01+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132035972.0,4.36,4.36,0.0,56.76,NO
2026-09-11T12:52:01+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,131962114.0,3.1834,3.1834,0.0,56.53,NO
2026-09-11T12:52:01+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141333788.0,3.0,3.0,0.0,56.48,NO
2026-09-11T12:52:01+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,99244275.0,4.39355,4.39355,0.0,56.34,NO
2026-09-11T12:52:01+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,97798407.0,4.40396,4.40396,0.0,56.23,NO
2026-09-11T12:52:01+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561969386.0,3.75506,0.0,3.75506,55.68,NO
2026-09-11T12:52:01+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202545128.0,1.25,1.25,0.0,55.02,NO
2026-09-11T12:52:01+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,350411483.0,4.75,0.0,4.75,54.74,NO
2026-09-11T13:10:35+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4591140985.0,3.6,3.6,0.0,77.58,YES
2026-09-11T13:10:35+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427951531.0,4.266,4.266,0.0,65.62,YES
2026-09-11T13:10:35+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420291135.0,4.27275,4.27275,0.0,65.48,YES
2026-09-11T13:10:35+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,364294050.0,6.26106,2.61823,3.64282,62.89,NO
2026-09-11T13:10:35+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362655254.0,3.6,3.6,0.0,62.88,NO
2026-09-11T13:10:35+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362655254.0,3.6,3.6,0.0,62.88,NO
2026-09-11T13:10:35+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391803199.0,5.61697,2.84273,2.77423,62.8,NO
2026-09-11T13:10:35+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279833198.0,3.83102,3.83102,0.0,62.23,NO
2026-09-11T13:10:35+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,415087678.0,3.19016,3.19016,0.0,62.22,NO
2026-09-11T13:10:35+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,313077971.0,3.6,3.6,0.0,62.03,NO
2026-09-11T13:10:35+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213494189.0,5.17,5.17,0.0,61.77,NO
2026-09-11T13:10:35+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196121088.0,6.14058,3.64032,2.50026,60.56,NO
2026-09-11T13:10:35+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359975051.0,3.5,3.5,0.0,60.31,NO
2026-09-11T13:10:35+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167075556.0,4.26624,4.26624,0.0,60.17,NO
2026-09-11T13:10:35+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,376564195.0,5.41077,2.22277,3.18799,59.65,NO
2026-09-11T13:10:35+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163820005.0,4.5,4.5,0.0,59.59,NO
2026-09-11T13:10:35+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,336933350.0,2.31852,2.31852,0.0,57.93,NO
2026-09-11T13:10:35+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57106315.0,7.15825,6.06097,1.09728,57.77,NO
2026-09-11T13:10:35+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,198252548.0,3.53622,3.53622,0.0,57.59,NO
2026-09-11T13:10:35+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43786446.0,6.85,0.0,0.0,57.47,NO
2026-09-11T13:10:35+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158504122.0,4.36,4.36,0.0,57.17,NO
2026-09-11T13:10:35+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33339916.0,7.19973,7.19973,0.0,56.97,NO
2026-09-11T13:10:35+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132035972.0,4.36,4.36,0.0,56.76,NO
2026-09-11T13:10:35+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,131962114.0,3.1834,3.1834,0.0,56.53,NO
2026-09-11T13:10:35+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141333788.0,3.0,3.0,0.0,56.48,NO
2026-09-11T13:10:35+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,99244275.0,4.39355,4.39355,0.0,56.34,NO
2026-09-11T13:10:35+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,97798407.0,4.40396,4.40396,0.0,56.23,NO
2026-09-11T13:10:35+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,561969386.0,3.75506,0.0,3.75506,55.68,NO
2026-09-11T13:10:35+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202545128.0,1.25,1.25,0.0,55.02,NO
2026-09-11T13:10:35+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,350411483.0,4.75,0.0,4.75,54.74,NO
2026-09-11T13:25:23+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4590938867.0,3.6,3.6,0.0,77.58,YES
2026-09-11T13:25:23+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427930947.0,4.27049,4.27049,0.0,65.64,YES
2026-09-11T13:25:23+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420301804.0,4.27343,4.27343,0.0,65.48,YES
2026-09-11T13:25:23+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,374179089.0,6.26438,2.71985,3.54452,63.22,NO
2026-09-11T13:25:23+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362738780.0,3.6,3.6,0.0,62.88,NO
2026-09-11T13:25:23+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362738780.0,3.6,3.6,0.0,62.88,NO
2026-09-11T13:25:23+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391977900.0,5.61841,2.84286,2.77555,62.81,NO
2026-09-11T13:25:23+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,407802506.0,3.20569,3.20569,0.0,62.27,NO
2026-09-11T13:25:23+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279844229.0,3.83552,3.83552,0.0,62.21,NO
2026-09-11T13:25:23+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,312989902.0,3.6,3.6,0.0,62.02,NO
2026-09-11T13:25:23+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213431481.0,5.17,5.17,0.0,61.78,NO
2026-09-11T13:25:23+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196131306.0,6.14074,3.64003,2.50071,60.56,NO
2026-09-11T13:25:23+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359749437.0,3.5,3.5,0.0,60.32,NO
2026-09-11T13:25:23+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167199123.0,4.27076,4.27076,0.0,60.2,NO
2026-09-11T13:25:23+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163857439.0,4.5,4.5,0.0,59.59,NO
2026-09-11T13:25:23+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,374469228.0,5.39354,2.17061,3.22294,59.43,NO
2026-09-11T13:25:23+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,342223532.0,2.31845,2.31845,0.0,58.03,NO
2026-09-11T13:25:23+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,55292493.0,7.11857,6.01461,1.10396,57.63,NO
2026-09-11T13:25:23+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,198228635.0,3.53613,3.53613,0.0,57.59,NO
2026-09-11T13:25:23+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43774619.0,6.85,0.0,0.0,57.48,NO
2026-09-11T13:25:23+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33340999.0,7.19972,7.19972,0.0,56.97,NO
2026-09-11T13:25:23+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132034736.0,4.37,4.37,0.0,56.83,NO
2026-09-11T13:25:23+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158977686.0,4.3,4.3,0.0,56.77,NO
2026-09-11T13:25:23+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,131939478.0,3.18712,3.18712,0.0,56.51,NO
2026-09-11T13:25:23+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141481315.0,3.0,3.0,0.0,56.49,NO
2026-09-11T13:25:23+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,99146802.0,4.39001,4.39001,0.0,56.35,NO
2026-09-11T13:25:23+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,97829750.0,4.39697,4.39697,0.0,56.26,NO
2026-09-11T13:25:23+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,562022658.0,3.85408,0.0,3.85408,55.22,NO
2026-09-11T13:25:23+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,202545128.0,1.25,1.25,0.0,55.02,NO
2026-09-11T13:25:23+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,350639456.0,4.75,0.0,4.75,54.75,NO
2026-09-11T14:21:40+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4590938867.0,3.6,3.6,0.0,77.58,YES
2026-09-11T14:21:40+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427930947.0,4.27049,4.27049,0.0,65.64,YES
2026-09-11T14:21:40+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420301804.0,4.27343,4.27343,0.0,65.48,YES
2026-09-11T14:21:40+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,374179089.0,6.26438,2.71985,3.54452,63.22,NO
2026-09-11T14:21:40+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362738780.0,3.6,3.6,0.0,62.88,NO
2026-09-11T14:21:40+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362738780.0,3.6,3.6,0.0,62.88,NO
2026-09-11T14:21:40+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,391977900.0,5.61841,2.84286,2.77555,62.81,NO
2026-09-11T14:21:40+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,407802506.0,3.20569,3.20569,0.0,62.27,NO
2026-09-11T14:21:40+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279844229.0,3.83552,3.83552,0.0,62.21,NO
2026-09-11T14:21:40+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,312989902.0,3.6,3.6,0.0,62.02,NO
2026-09-11T14:21:40+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213431481.0,5.17,5.17,0.0,61.78,NO
2026-09-11T14:21:40+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196131306.0,6.14074,3.64003,2.50071,60.56,NO
2026-09-11T14:21:40+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359749437.0,3.5,3.5,0.0,60.32,NO
2026-09-11T14:21:40+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167199123.0,4.27076,4.27076,0.0,60.2,NO
2026-09-11T14:21:40+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163857439.0,4.5,4.5,0.0,59.59,NO
2026-09-11T14:21:40+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,374469228.0,5.39354,2.17061,3.22294,59.43,NO
2026-09-11T14:21:40+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,342223532.0,2.31845,2.31845,0.0,58.03,NO
2026-09-11T14:21:40+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,55292493.0,7.11857,6.01461,1.10396,57.63,NO
2026-09-11T14:21:40+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,198228635.0,3.53613,3.53613,0.0,57.59,NO
2026-09-11T14:21:40+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43774619.0,6.85,0.0,0.0,57.48,NO
2026-09-11T14:21:40+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33340999.0,7.19972,7.19972,0.0,56.97,NO
2026-09-11T14:21:40+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132034736.0,4.37,4.37,0.0,56.83,NO
2026-09-11T14:21:40+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,158977686.0,4.3,4.3,0.0,56.77,NO
2026-09-11T14:21:40+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,131939478.0,3.18712,3.18712,0.0,56.51,NO
2026-09-11T14:21:40+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141481315.0,3.0,3.0,0.0,56.49,NO
2026-09-11T14:21:40+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,99146802.0,4.39001,4.39001,0.0,56.35,NO
