timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-08T19:45:02+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,268.75,"{""buy_ask"":54.27,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.27,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-10.903427,-40.903427,NO,128.52,"{""buy_ask"":256.8,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":256.52,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,BCH:buy Gate / sell Bitget,BCH,buy Gate / sell Bitget,Bitget<->Gate,-4.674353,-34.674353,NO,158.91,"{""buy_ask"":256.72,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":256.6,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,AVAX:buy Bitget / sell Gate,AVAX,buy Bitget / sell Gate,Bitget<->Gate,-3.755163,-33.755163,NO,337.57,"{""buy_ask"":7.989,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.986,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,AVAX:buy Gate / sell Bitget,AVAX,buy Gate / sell Bitget,Bitget<->Gate,-2.503129,-32.503129,NO,112.36,"{""buy_ask"":7.99,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.988,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,DOT:buy Bitget / sell Gate,DOT,buy Bitget / sell Gate,Bitget<->Gate,-10.483871,-40.483871,NO,61.93,"{""buy_ask"":1.24,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.2387,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,DOT:buy Gate / sell Bitget,DOT,buy Gate / sell Bitget,Bitget<->Gate,-1.613944,-31.613944,NO,3.47,"{""buy_ask"":1.2392,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.239,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,TRX:buy Bitget / sell Gate,TRX,buy Bitget / sell Gate,Bitget<->Gate,-0.886184,-30.886184,NO,54.63,"{""buy_ask"":0.33853,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.3385,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,TRX:buy Gate / sell Bitget,TRX,buy Gate / sell Bitget,Bitget<->Gate,-2.362670,-32.362670,NO,657.89,"{""buy_ask"":0.3386,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.33852,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,SUI:buy Bitget / sell Gate,SUI,buy Bitget / sell Gate,Bitget<->Gate,-1.231224,-31.231224,NO,140.21,"{""buy_ask"":0.8122,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.8121,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,SUI:buy Gate / sell Bitget,SUI,buy Gate / sell Bitget,Bitget<->Gate,-1.231224,-31.231224,NO,37.43,"{""buy_ask"":0.8122,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.8121,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,APT:buy Bitget / sell Gate,APT,buy Bitget / sell Gate,Bitget<->Gate,-4.583652,-34.583652,NO,72.71,"{""buy_ask"":0.6545,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6542,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,APT:buy Gate / sell Bitget,APT,buy Gate / sell Bitget,Bitget<->Gate,-3.055768,-33.055768,NO,72.69,"{""buy_ask"":0.6545,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6543,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,NEAR:buy Bitget / sell Gate,NEAR,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,53.70,"{""buy_ask"":2.353,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.353,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:45:02+00:00,cex_cross_spot,NEAR:buy Gate / sell Bitget,NEAR,buy Gate / sell Bitget,Bitget<->Gate,-12.744265,-42.744265,NO,630.80,"{""buy_ask"":2.354,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.351,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,BTC:buy Bitget / sell Gate,BTC,buy Bitget / sell Gate,Bitget<->Gate,0.243814,-29.756186,NO,16305.85,"{""buy_ask"":78338.49,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":78340.4,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,BTC:buy Gate / sell Bitget,BTC,buy Gate / sell Bitget,Bitget<->Gate,-0.257849,-30.257849,NO,669.03,"{""buy_ask"":78340.5,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":78338.48,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,ETH:buy Bitget / sell Gate,ETH,buy Bitget / sell Gate,Bitget<->Gate,0.161441,-29.838559,NO,184.09,"{""buy_ask"":2477.69,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2477.73,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,ETH:buy Gate / sell Bitget,ETH,buy Gate / sell Bitget,Bitget<->Gate,-0.242156,-30.242156,NO,310.96,"{""buy_ask"":2477.74,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2477.68,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,SOL:buy Bitget / sell Gate,SOL,buy Bitget / sell Gate,Bitget<->Gate,-1.942879,-31.942879,NO,2322.49,"{""buy_ask"":102.94,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":102.92,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,SOL:buy Gate / sell Bitget,SOL,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,2433.91,"{""buy_ask"":102.93,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":102.93,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,XRP:buy Bitget / sell Gate,XRP,buy Bitget / sell Gate,Bitget<->Gate,-1.410338,-31.410338,NO,429.72,"{""buy_ask"":1.4181,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4179,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,XRP:buy Gate / sell Bitget,XRP,buy Gate / sell Bitget,Bitget<->Gate,-0.705169,-30.705169,NO,419.94,"{""buy_ask"":1.4181,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.418,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,DOGE:buy Bitget / sell Gate,DOGE,buy Bitget / sell Gate,Bitget<->Gate,2.238138,-27.761862,NO,239.70,"{""buy_ask"":0.08936,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.08938,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,DOGE:buy Gate / sell Bitget,DOGE,buy Gate / sell Bitget,Bitget<->Gate,-4.474773,-34.474773,NO,78.08,"{""buy_ask"":0.08939,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.08935,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,ADA:buy Bitget / sell Gate,ADA,buy Bitget / sell Gate,Bitget<->Gate,-7.262823,-37.262823,NO,230.05,"{""buy_ask"":0.2203,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.22014,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,ADA:buy Gate / sell Bitget,ADA,buy Gate / sell Bitget,Bitget<->Gate,0.454153,-29.545847,NO,49.32,"{""buy_ask"":0.22019,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.2202,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,LINK:buy Bitget / sell Gate,LINK,buy Bitget / sell Gate,Bitget<->Gate,-2.390438,-32.390438,NO,126.47,"{""buy_ask"":12.55,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.547,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,LINK:buy Gate / sell Bitget,LINK,buy Gate / sell Bitget,Bitget<->Gate,-1.593752,-31.593752,NO,93.10,"{""buy_ask"":12.549,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.547,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,LTC:buy Bitget / sell Gate,LTC,buy Bitget / sell Gate,Bitget<->Gate,-3.694126,-33.694126,NO,221.57,"{""buy_ask"":54.14,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.12,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,-3.694126,-33.694126,NO,500.15,"{""buy_ask"":54.14,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.12,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-9.382330,-39.382330,NO,76.67,"{""buy_ask"":255.8,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":255.56,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,BCH:buy Gate / sell Bitget,BCH,buy Gate / sell Bitget,Bitget<->Gate,-6.646597,-36.646597,NO,124.56,"{""buy_ask"":255.77,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":255.6,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,AVAX:buy Bitget / sell Gate,AVAX,buy Bitget / sell Gate,Bitget<->Gate,-3.764588,-33.764588,NO,381.73,"{""buy_ask"":7.969,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.966,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,AVAX:buy Gate / sell Bitget,AVAX,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,112.05,"{""buy_ask"":7.968,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.968,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,DOT:buy Bitget / sell Gate,DOT,buy Bitget / sell Gate,Bitget<->Gate,-7.263923,-37.263923,NO,4.95,"{""buy_ask"":1.239,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.2381,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,DOT:buy Gate / sell Bitget,DOT,buy Gate / sell Bitget,Bitget<->Gate,-12.111425,-42.111425,NO,191.97,"{""buy_ask"":1.2385,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.237,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T19:55:55+00:00,cex_cross_spot,TRX:buy Bitget / sell Gate,TRX,buy Bitget / sell Gate,Bitget<->Gate,-2.955083,-32.955083,NO,12.12,"{""buy_ask"":0.3384,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.3383,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
