timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-11T06:30:40+00:00,XAGUSDT,long Bitget / short Gate,1.340000,1.562500,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,BZUSDT,short Bitget / long Gate,0.190000,21.438316,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,XRPUSDT,short Bitget / long Gate,0.490000,0.000000,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,DOGEUSDT,short Bitget / long Gate,0.620000,-2.383506,2.383506,3.844365,NO
2026-09-11T06:30:40+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,1.507386,0.000000,,NO
2026-09-11T06:30:40+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-2.012612,2.012612,,NO
2026-09-11T06:30:40+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.600000,-0.960175,0.960175,0.070601,YES
2026-09-11T06:30:40+00:00,SOXLUSDT,short Bitget / long Gate,3.130000,2.571355,0.000000,0.000000,YES
2026-09-11T06:30:40+00:00,ADAUSDT,short Bitget / long Gate,0.340000,0.000000,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,SUIUSDT,short Bitget / long Gate,0.850000,1.356116,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,PONSUSDT,long Bitget / short Gate,41.620000,-32.442453,32.442453,0.779492,YES
2026-09-11T06:30:40+00:00,牛来USDT,short Bitget / long Gate,3.220000,8.845999,0.000000,0.000000,YES
2026-09-11T06:30:40+00:00,MUUSDT,long Bitget / short Gate,0.000000,-3.147911,3.147911,,NO
2026-09-11T06:30:40+00:00,SKHYUSDT,short Bitget / long Gate,1.320000,2.103934,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,UNIUSDT,short Bitget / long Gate,1.670000,1.624168,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,TAOUSDT,short Bitget / long Gate,1.580000,0.000000,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,XAUTUSDT,short Bitget / long Gate,0.680000,-3.287356,3.287356,4.834348,NO
2026-09-11T06:30:40+00:00,ENAUSDT,short Bitget / long Gate,0.460000,-6.832468,6.832468,14.853191,NO
2026-09-11T06:30:40+00:00,BNBUSDT,long Bitget / short Gate,0.000000,1.538892,0.000000,,NO
2026-09-11T06:30:40+00:00,NEARUSDT,short Bitget / long Gate,0.990000,-8.091270,8.091270,8.173000,NO
2026-09-11T06:30:40+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,-1.552313,1.552313,,NO
2026-09-11T06:30:40+00:00,VTHOUSDT,short Bitget / long Gate,10.500000,-11.911852,11.911852,1.134462,YES
2026-09-11T06:30:40+00:00,TRUMPUSDT,short Bitget / long Gate,1.360000,5.068424,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,BCHUSDT,short Bitget / long Gate,1.960000,-3.089417,3.089417,1.576233,NO
2026-09-11T06:30:40+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,0.918147,0.000000,,NO
2026-09-11T06:30:40+00:00,WLDUSDT,short Bitget / long Gate,1.020000,-2.489420,2.489420,2.440608,NO
2026-09-11T06:30:40+00:00,PEPEUSDT,short Bitget / long Gate,0.840000,0.906071,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,2.653224,0.000000,,NO
2026-09-11T06:30:40+00:00,VVVUSDT,short Bitget / long Gate,0.400000,7.434637,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,INTCUSDT,short Bitget / long Gate,0.010000,5.937067,0.000000,0.000000,NO
2026-09-11T06:30:40+00:00,CRCLUSDT,long Bitget / short Gate,5.730000,-2.196595,2.196595,0.383350,YES
2026-09-11T06:30:40+00:00,DOTUSDT,short Bitget / long Gate,2.110000,-4.314064,4.314064,2.044580,YES
2026-09-11T06:30:40+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-7.675775,7.675775,,NO
2026-09-11T06:31:53+00:00,BTCUSDT,short Bitget / long Gate,0.810000,1.113701,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,ETHUSDT,short Bitget / long Gate,0.270000,0.932859,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,ZECUSDT,long Bitget / short Gate,0.000000,-1.181560,1.181560,,NO
2026-09-11T06:31:53+00:00,SOLUSDT,long Bitget / short Gate,0.110000,-0.200682,0.200682,1.824385,NO
2026-09-11T06:31:53+00:00,CLUSDT,long Bitget / short Gate,1.930000,-35.164611,35.164611,18.220006,NO
2026-09-11T06:31:53+00:00,XAUUSDT,short Bitget / long Gate,1.640000,-1.721305,1.721305,1.049576,NO
2026-09-11T06:31:53+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,0.708952,0.000000,,NO
2026-09-11T06:31:53+00:00,XAGUSDT,long Bitget / short Gate,1.300000,3.123536,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,BZUSDT,short Bitget / long Gate,0.120000,17.545570,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,XRPUSDT,short Bitget / long Gate,0.500000,0.740357,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,DOGEUSDT,short Bitget / long Gate,0.610000,0.000000,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,HYPEUSDT,long Bitget / short Gate,0.000000,1.883310,0.000000,,NO
2026-09-11T06:31:53+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-1.341652,1.341652,,NO
2026-09-11T06:31:53+00:00,SOXLUSDT,short Bitget / long Gate,2.980000,3.428473,0.000000,0.000000,YES
2026-09-11T06:31:53+00:00,SKHYNIXUSDT,short Bitget / long Gate,13.700000,-1.993459,1.993459,0.145508,YES
2026-09-11T06:31:53+00:00,ADAUSDT,short Bitget / long Gate,0.320000,0.000000,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,SUIUSDT,short Bitget / long Gate,0.870000,2.710762,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,PONSUSDT,long Bitget / short Gate,41.580000,-15.777262,15.777262,0.379444,YES
2026-09-11T06:31:53+00:00,牛来USDT,short Bitget / long Gate,3.020000,-6.409229,6.409229,2.122261,YES
2026-09-11T06:31:53+00:00,MUUSDT,long Bitget / short Gate,0.000000,-3.247709,3.247709,,NO
2026-09-11T06:31:53+00:00,SKHYUSDT,short Bitget / long Gate,1.370000,3.155238,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,UNIUSDT,short Bitget / long Gate,1.680000,-3.246753,3.246753,1.932591,NO
2026-09-11T06:31:53+00:00,TAOUSDT,short Bitget / long Gate,1.500000,0.423729,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,XAUTUSDT,short Bitget / long Gate,0.680000,-2.643071,2.643071,3.886868,NO
2026-09-11T06:31:53+00:00,ENAUSDT,short Bitget / long Gate,0.420000,-6.151323,6.151323,14.646006,NO
2026-09-11T06:31:53+00:00,BNBUSDT,long Bitget / short Gate,0.000000,0.979363,0.000000,,NO
2026-09-11T06:31:53+00:00,NEARUSDT,short Bitget / long Gate,0.980000,-10.097746,10.097746,10.303823,NO
2026-09-11T06:31:53+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,2.069215,0.000000,,NO
2026-09-11T06:31:53+00:00,VTHOUSDT,short Bitget / long Gate,10.400000,-7.939659,7.939659,0.763429,YES
2026-09-11T06:31:53+00:00,TRUMPUSDT,short Bitget / long Gate,1.360000,5.065856,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,BCHUSDT,short Bitget / long Gate,1.960000,-1.765848,1.765848,0.900943,NO
2026-09-11T06:31:53+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,-1.836547,1.836547,,NO
2026-09-11T06:31:53+00:00,WLDUSDT,short Bitget / long Gate,1.040000,0.000000,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,PEPEUSDT,short Bitget / long Gate,0.830000,5.132850,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,2.655337,0.000000,,NO
2026-09-11T06:31:53+00:00,VVVUSDT,short Bitget / long Gate,0.340000,8.236554,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,INTCUSDT,short Bitget / long Gate,0.010000,2.967066,0.000000,0.000000,NO
2026-09-11T06:31:53+00:00,CRCLUSDT,long Bitget / short Gate,5.760000,-2.196113,2.196113,0.381270,YES
2026-09-11T06:31:53+00:00,DOTUSDT,short Bitget / long Gate,2.130000,0.000000,0.000000,0.000000,YES
2026-09-11T06:31:53+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-9.210930,9.210930,,NO
2026-09-11T08:20:25+00:00,BTCUSDT,short Bitget / long Gate,0.310000,-0.066059,0.066059,0.213095,NO
2026-09-11T08:20:25+00:00,ETHUSDT,short Bitget / long Gate,0.210000,-0.121646,0.121646,0.579265,NO
2026-09-11T08:20:25+00:00,ZECUSDT,short Bitget / long Gate,1.360000,0.903261,0.000000,0.000000,NO
2026-09-11T08:20:25+00:00,SOLUSDT,short Bitget / long Gate,0.140000,-1.003915,1.003915,7.170823,NO
2026-09-11T08:20:25+00:00,CLUSDT,short Bitget / long Gate,13.380000,46.473370,0.000000,0.000000,YES
2026-09-11T08:20:25+00:00,XAUUSDT,short Bitget / long Gate,0.340000,-3.629831,3.629831,10.675973,NO
2026-09-11T08:20:25+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-1.469223,1.469223,,NO
2026-09-11T08:20:25+00:00,XAGUSDT,long Bitget / short Gate,2.540000,4.680917,0.000000,0.000000,YES
2026-09-11T08:20:25+00:00,BZUSDT,short Bitget / long Gate,6.140000,35.363458,0.000000,0.000000,YES
2026-09-11T08:20:25+00:00,XRPUSDT,long Bitget / short Gate,0.060000,-0.740521,0.740521,12.342022,NO
2026-09-11T08:20:25+00:00,DOGEUSDT,short Bitget / long Gate,0.170000,-4.771561,4.771561,28.068009,NO
2026-09-11T08:20:25+00:00,HYPEUSDT,short Bitget / long Gate,0.620000,0.624977,0.000000,0.000000,NO
2026-09-11T08:20:25+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-1.339316,1.339316,,NO
2026-09-11T08:20:25+00:00,SKHYNIXUSDT,short Bitget / long Gate,5.440000,-1.548638,1.548638,0.284676,YES
2026-09-11T08:20:25+00:00,SOXLUSDT,short Bitget / long Gate,1.120000,2.553844,0.000000,0.000000,NO
2026-09-11T08:20:25+00:00,ADAUSDT,long Bitget / short Gate,0.410000,-0.000000,0.000000,0.000000,NO
2026-09-11T08:20:25+00:00,PONSUSDT,short Bitget / long Gate,11.380000,11.296812,0.000000,0.000000,YES
2026-09-11T08:20:25+00:00,SUIUSDT,short Bitget / long Gate,0.590000,-2.715178,2.715178,4.601996,NO
2026-09-11T08:20:25+00:00,牛来USDT,short Bitget / long Gate,34.040000,12.679293,0.000000,0.000000,YES
2026-09-11T08:20:25+00:00,MUUSDT,long Bitget / short Gate,0.000000,-5.170002,5.170002,,NO
2026-09-11T08:20:25+00:00,UNIUSDT,long Bitget / short Gate,0.000000,3.286771,0.000000,,NO
2026-09-11T08:20:25+00:00,SKHYUSDT,short Bitget / long Gate,0.030000,2.629918,0.000000,0.000000,NO
2026-09-11T08:20:25+00:00,TAOUSDT,short Bitget / long Gate,1.980000,8.924777,0.000000,0.000000,NO
2026-09-11T08:20:25+00:00,XAUTUSDT,short Bitget / long Gate,0.320000,-4.601403,4.601403,14.379386,NO
2026-09-11T08:20:25+00:00,ENAUSDT,short Bitget / long Gate,0.340000,-4.141073,4.141073,12.179625,NO
2026-09-11T08:20:25+00:00,BNBUSDT,short Bitget / long Gate,2.240000,-1.961609,1.961609,0.875718,YES
2026-09-11T08:20:25+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,1.031194,0.000000,,NO
2026-09-11T08:20:25+00:00,NEARUSDT,short Bitget / long Gate,2.430000,-6.962077,6.962077,2.865052,YES
2026-09-11T08:20:25+00:00,VTHOUSDT,short Bitget / long Gate,226.800000,-8.724481,8.724481,0.038468,YES
2026-09-11T08:20:25+00:00,BCHUSDT,short Bitget / long Gate,0.820000,-3.531073,3.531073,4.306187,NO
2026-09-11T08:20:25+00:00,TRUMPUSDT,long Bitget / short Gate,2.900000,-0.000000,0.000000,0.000000,YES
2026-09-11T08:20:25+00:00,DOTUSDT,long Bitget / short Gate,0.690000,1.792115,0.000000,0.000000,NO
2026-09-11T08:20:25+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,-0.000000,0.000000,,NO
2026-09-11T08:20:25+00:00,WLDUSDT,long Bitget / short Gate,0.000000,4.990020,0.000000,,NO
2026-09-11T08:20:25+00:00,PEPEUSDT,short Bitget / long Gate,1.120000,-2.113527,2.113527,1.887077,NO
2026-09-11T08:20:25+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,-2.699784,2.699784,,NO
2026-09-11T08:20:25+00:00,VVVUSDT,long Bitget / short Gate,0.000000,-5.808647,5.808647,,NO
2026-09-11T08:20:25+00:00,INTCUSDT,long Bitget / short Gate,0.000000,-0.000000,0.000000,,NO
2026-09-11T08:20:25+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-5.520626,5.520626,,NO
2026-09-11T08:20:25+00:00,CRCLUSDT,long Bitget / short Gate,0.000000,-3.295979,3.295979,,NO
2026-09-11T08:23:18+00:00,BTCUSDT,short Bitget / long Gate,0.210000,0.752318,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,ETHUSDT,short Bitget / long Gate,0.260000,0.688987,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,ZECUSDT,short Bitget / long Gate,1.250000,0.270180,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,SOLUSDT,long Bitget / short Gate,0.080000,1.404635,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,CLUSDT,short Bitget / long Gate,12.420000,38.161674,0.000000,0.000000,YES
2026-09-11T08:23:18+00:00,XAUUSDT,short Bitget / long Gate,0.240000,-3.239302,3.239302,13.497090,NO
2026-09-11T08:23:18+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-0.176376,0.176376,,NO
2026-09-11T08:23:18+00:00,XAGUSDT,long Bitget / short Gate,2.760000,6.236358,0.000000,0.000000,YES
2026-09-11T08:23:18+00:00,BZUSDT,short Bitget / long Gate,5.350000,31.369474,0.000000,0.000000,YES
2026-09-11T08:23:18+00:00,XRPUSDT,long Bitget / short Gate,0.170000,-0.000000,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,DOGEUSDT,short Bitget / long Gate,0.200000,-1.192606,1.192606,5.963029,NO
2026-09-11T08:23:18+00:00,HYPEUSDT,short Bitget / long Gate,0.680000,-0.124930,0.124930,0.183720,NO
2026-09-11T08:23:18+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-1.339585,1.339585,,NO
2026-09-11T08:23:18+00:00,SOXLUSDT,short Bitget / long Gate,1.070000,0.851861,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,SKHYNIXUSDT,short Bitget / long Gate,5.240000,-0.516007,0.516007,0.098475,YES
2026-09-11T08:23:18+00:00,ADAUSDT,long Bitget / short Gate,0.580000,-0.000000,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,PONSUSDT,short Bitget / long Gate,6.300000,3.552672,0.000000,0.000000,YES
2026-09-11T08:23:18+00:00,SUIUSDT,short Bitget / long Gate,0.490000,0.000000,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,牛来USDT,short Bitget / long Gate,29.340000,125.572579,0.000000,0.000000,YES
2026-09-11T08:23:18+00:00,MUUSDT,long Bitget / short Gate,0.000000,-4.969272,4.969272,,NO
2026-09-11T08:23:18+00:00,UNIUSDT,long Bitget / short Gate,0.000000,4.927727,0.000000,,NO
2026-09-11T08:23:18+00:00,SKHYUSDT,long Bitget / short Gate,0.000000,-3.681498,3.681498,,NO
2026-09-11T08:23:18+00:00,TAOUSDT,short Bitget / long Gate,1.860000,5.520170,0.000000,0.000000,NO
2026-09-11T08:23:18+00:00,XAUTUSDT,short Bitget / long Gate,0.300000,-2.553250,2.553250,8.510834,NO
2026-09-11T08:23:18+00:00,ENAUSDT,long Bitget / short Gate,0.000000,6.898931,0.000000,,NO
2026-09-11T08:23:18+00:00,BNBUSDT,short Bitget / long Gate,1.970000,-3.081448,3.081448,1.564187,NO
2026-09-11T08:23:18+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,2.062068,0.000000,,NO
2026-09-11T08:23:18+00:00,VTHOUSDT,short Bitget / long Gate,218.120000,-37.626133,37.626133,0.172502,YES
2026-09-11T08:23:18+00:00,NEARUSDT,short Bitget / long Gate,1.770000,-5.742883,5.742883,3.244567,NO
2026-09-11T08:23:18+00:00,BCHUSDT,long Bitget / short Gate,0.050000,-0.881990,0.881990,17.639795,NO
2026-09-11T08:23:18+00:00,TRUMPUSDT,long Bitget / short Gate,2.640000,-0.000000,0.000000,0.000000,YES
2026-09-11T08:23:18+00:00,DOTUSDT,long Bitget / short Gate,0.660000,-4.480287,4.480287,6.788313,NO
2026-09-11T08:23:18+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,-18.549518,18.549518,,NO
2026-09-11T08:23:18+00:00,WLDUSDT,long Bitget / short Gate,0.000000,4.986288,0.000000,,NO
2026-09-11T08:23:18+00:00,PEPEUSDT,short Bitget / long Gate,1.550000,-1.508751,1.508751,0.973388,NO
2026-09-11T08:23:18+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,2.691066,0.000000,,NO
2026-09-11T08:23:18+00:00,VVVUSDT,long Bitget / short Gate,0.000000,-2.070651,2.070651,,NO
2026-09-11T08:23:18+00:00,INTCUSDT,long Bitget / short Gate,0.000000,-1.980590,1.980590,,NO
2026-09-11T08:23:18+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-3.066074,3.066074,,NO
2026-09-11T08:23:18+00:00,CRCLUSDT,long Bitget / short Gate,0.000000,2.195149,0.000000,,NO
2026-09-11T08:26:10+00:00,BTCUSDT,short Bitget / long Gate,0.070000,-0.130612,0.130612,1.865887,NO
2026-09-11T08:26:10+00:00,ETHUSDT,short Bitget / long Gate,0.170000,0.283147,0.000000,0.000000,NO
2026-09-11T08:26:10+00:00,ZECUSDT,short Bitget / long Gate,1.110000,-1.437195,1.437195,1.294770,NO
2026-09-11T08:26:10+00:00,SOLUSDT,long Bitget / short Gate,0.150000,1.201803,0.000000,0.000000,NO
2026-09-11T08:26:10+00:00,CLUSDT,short Bitget / long Gate,13.180000,34.433138,0.000000,0.000000,YES
2026-09-11T08:26:10+00:00,XAUUSDT,short Bitget / long Gate,0.280000,-4.633017,4.633017,16.546489,NO
2026-09-11T08:26:10+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,-0.762285,0.762285,,NO
2026-09-11T08:26:10+00:00,XAGUSDT,long Bitget / short Gate,2.680000,6.216972,0.000000,0.000000,YES
2026-09-11T08:26:10+00:00,BZUSDT,short Bitget / long Gate,5.570000,34.401415,0.000000,0.000000,YES
2026-09-11T08:26:10+00:00,XRPUSDT,long Bitget / short Gate,0.290000,0.739590,0.000000,0.000000,NO
2026-09-11T08:26:10+00:00,DOGEUSDT,short Bitget / long Gate,0.270000,-4.761905,4.761905,17.636684,NO
2026-09-11T08:26:10+00:00,HYPEUSDT,short Bitget / long Gate,0.420000,-2.121129,2.121129,5.050307,NO
2026-09-11T08:26:10+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-0.669837,0.669837,,NO
2026-09-11T08:26:10+00:00,SOXLUSDT,short Bitget / long Gate,1.030000,-1.695059,1.695059,1.645688,NO
2026-09-11T08:26:10+00:00,SKHYNIXUSDT,short Bitget / long Gate,5.200000,-1.912187,1.912187,0.367728,YES
2026-09-11T08:26:10+00:00,ADAUSDT,long Bitget / short Gate,0.600000,-9.633911,9.633911,16.056519,NO
2026-09-11T08:26:10+00:00,PONSUSDT,short Bitget / long Gate,6.240000,4.333024,0.000000,0.000000,YES
2026-09-11T08:26:10+00:00,SUIUSDT,short Bitget / long Gate,0.330000,1.355197,0.000000,0.000000,NO
2026-09-11T08:26:10+00:00,牛来USDT,short Bitget / long Gate,16.700000,0.000000,0.000000,0.000000,YES
2026-09-11T08:26:10+00:00,MUUSDT,long Bitget / short Gate,0.000000,-3.341704,3.341704,,NO
2026-09-11T08:26:10+00:00,UNIUSDT,long Bitget / short Gate,0.000000,-0.000000,0.000000,,NO
2026-09-11T08:26:10+00:00,SKHYUSDT,long Bitget / short Gate,0.000000,-8.925759,8.925759,,NO
2026-09-11T08:26:10+00:00,TAOUSDT,short Bitget / long Gate,1.760000,6.369427,0.000000,0.000000,NO
2026-09-11T08:26:10+00:00,XAUTUSDT,short Bitget / long Gate,0.320000,-0.964697,0.964697,3.014677,NO
2026-09-11T08:26:10+00:00,ENAUSDT,long Bitget / short Gate,0.340000,6.214611,0.000000,0.000000,NO
2026-09-11T08:26:10+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,1.544481,0.000000,,NO
2026-09-11T08:26:10+00:00,VTHOUSDT,short Bitget / long Gate,205.180000,6.591958,0.000000,0.000000,YES
2026-09-11T08:26:10+00:00,BNBUSDT,short Bitget / long Gate,1.470000,-0.980186,0.980186,0.666793,NO
2026-09-11T08:26:10+00:00,NEARUSDT,short Bitget / long Gate,2.030000,-7.350839,7.350839,3.621103,YES
2026-09-11T08:26:10+00:00,BCHUSDT,long Bitget / short Gate,0.130000,-0.879933,0.879933,6.768716,NO
2026-09-11T08:26:10+00:00,TRUMPUSDT,long Bitget / short Gate,2.900000,5.065856,0.000000,0.000000,YES
2026-09-11T08:26:10+00:00,DOTUSDT,long Bitget / short Gate,0.630000,-0.000000,0.000000,0.000000,NO
2026-09-11T08:26:10+00:00,USELESSUSDT,long Bitget / short Gate,0.000000,6.744604,0.000000,,NO
2026-09-11T08:26:10+00:00,WLDUSDT,long Bitget / short Gate,0.000000,2.493144,0.000000,,NO
2026-09-11T08:26:10+00:00,PEPEUSDT,short Bitget / long Gate,1.400000,-0.301750,0.301750,0.215536,NO
2026-09-11T08:26:10+00:00,PUMPUSDT,long Bitget / short Gate,0.000000,8.077544,0.000000,,NO
2026-09-11T08:26:10+00:00,VVVUSDT,long Bitget / short Gate,0.000000,-5.383915,5.383915,,NO
2026-09-11T08:26:10+00:00,INTCUSDT,long Bitget / short Gate,0.000000,1.974334,0.000000,,NO
2026-09-11T08:26:10+00:00,AAPLUSDT,long Bitget / short Gate,0.000000,-4.906922,4.906922,,NO
2026-09-11T08:26:10+00:00,CRCLUSDT,long Bitget / short Gate,0.000000,-1.096732,1.096732,,NO
2026-09-11T08:29:02+00:00,BTCUSDT,short Bitget / long Gate,0.080000,-0.659585,0.659585,8.244807,NO
2026-09-11T08:29:02+00:00,ETHUSDT,short Bitget / long Gate,0.170000,-0.121339,0.121339,0.713759,NO
2026-09-11T08:29:02+00:00,ZECUSDT,short Bitget / long Gate,1.390000,-0.269690,0.269690,0.194021,NO
2026-09-11T08:29:02+00:00,SOLUSDT,long Bitget / short Gate,0.240000,0.501253,0.000000,0.000000,NO
2026-09-11T08:29:02+00:00,CLUSDT,short Bitget / long Gate,15.370000,45.491887,0.000000,0.000000,YES
2026-09-11T08:29:02+00:00,XAUUSDT,short Bitget / long Gate,0.820000,-2.731149,2.731149,3.330670,NO
2026-09-11T08:29:02+00:00,SNDKUSDT,long Bitget / short Gate,0.000000,2.874355,0.000000,,NO
2026-09-11T08:29:02+00:00,XAGUSDT,long Bitget / short Gate,2.360000,6.222775,0.000000,0.000000,YES
2026-09-11T08:29:02+00:00,BZUSDT,short Bitget / long Gate,6.290000,39.254171,0.000000,0.000000,YES
2026-09-11T08:29:02+00:00,XRPUSDT,long Bitget / short Gate,0.290000,0.740028,0.000000,0.000000,NO
2026-09-11T08:29:02+00:00,DOGEUSDT,short Bitget / long Gate,0.390000,-3.574407,3.574407,9.165147,NO
2026-09-11T08:29:02+00:00,HYPEUSDT,short Bitget / long Gate,0.540000,-1.122530,1.122530,2.078760,NO
2026-09-11T08:29:02+00:00,SPCXUSDT,long Bitget / short Gate,0.000000,-0.669613,0.669613,,NO
2026-09-11T08:29:02+00:00,SOXLUSDT,short Bitget / long Gate,0.950000,2.544961,0.000000,0.000000,NO
2026-09-11T08:29:02+00:00,SKHYNIXUSDT,short Bitget / long Gate,4.900000,-2.943536,2.943536,0.600722,YES
2026-09-11T08:29:02+00:00,ADAUSDT,long Bitget / short Gate,0.590000,-0.000000,0.000000,0.000000,NO
2026-09-11T08:29:02+00:00,PONSUSDT,short Bitget / long Gate,5.020000,2.158828,0.000000,0.000000,YES
2026-09-11T08:29:02+00:00,SUIUSDT,short Bitget / long Gate,0.320000,0.000000,0.000000,0.000000,NO
2026-09-11T08:29:02+00:00,牛来USDT,short Bitget / long Gate,11.600000,-3.078107,3.078107,0.265354,YES
2026-09-11T08:29:02+00:00,MUUSDT,long Bitget / short Gate,0.000000,-4.556224,4.556224,,NO
2026-09-11T08:29:02+00:00,UNIUSDT,long Bitget / short Gate,0.000000,1.645007,0.000000,,NO
2026-09-11T08:29:02+00:00,SKHYUSDT,long Bitget / short Gate,0.000000,-3.677436,3.677436,,NO
2026-09-11T08:29:02+00:00,TAOUSDT,short Bitget / long Gate,1.920000,5.944798,0.000000,0.000000,NO
2026-09-11T08:29:02+00:00,XAUTUSDT,short Bitget / long Gate,0.300000,-3.193567,3.193567,10.645223,NO
2026-09-11T08:29:02+00:00,ENAUSDT,long Bitget / short Gate,0.380000,2.757670,0.000000,0.000000,NO
2026-09-11T08:29:02+00:00,VTHOUSDT,short Bitget / long Gate,192.700000,-62.373567,62.373567,0.323682,YES
2026-09-11T08:29:02+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.000000,3.605831,0.000000,,NO
2026-09-11T08:29:02+00:00,BNBUSDT,short Bitget / long Gate,1.300000,-2.100252,2.100252,1.615578,NO
2026-09-11T08:29:02+00:00,NEARUSDT,short Bitget / long Gate,1.550000,-8.519961,8.519961,5.496749,NO
