timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-08T21:56:00+00:00,DOTUSDT,long Bitget / short Gate,-0.260000,4.850445,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,USELESSUSDT,long Bitget / short Gate,-6.300000,4.976009,0.000000,0.000000,YES
2026-09-08T21:56:00+00:00,PONSUSDT,short Bitget / long Gate,28.300000,-7.671026,7.671026,0.271061,YES
2026-09-08T21:56:00+00:00,SKHYUSDT,long Bitget / short Gate,-0.390000,-1.621622,1.621622,4.158004,NO
2026-09-08T21:56:00+00:00,AKEUSDT,short Bitget / long Gate,21.160000,-26.026052,26.026052,1.229965,YES
2026-09-08T21:56:00+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,TRUMPUSDT,short Bitget / long Gate,0.180000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,PEPEUSDT,long Bitget / short Gate,-0.260000,1.098599,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,BZUSDT,long Bitget / short Gate,-32.690000,-33.536585,33.536585,1.025897,YES
2026-09-08T21:56:00+00:00,INTCUSDT,short Bitget / long Gate,0.740000,3.840614,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,CRCLUSDT,short Bitget / long Gate,0.810000,-11.444028,11.444028,14.128430,NO
2026-09-08T21:56:00+00:00,UAIUSDT,long Bitget / short Gate,-7.260000,-0.417566,0.417566,0.057516,YES
2026-09-08T21:56:00+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,PUMPUSDT,short Bitget / long Gate,0.060000,4.697041,0.000000,0.000000,NO
2026-09-08T21:56:00+00:00,NEARUSDT,short Bitget / long Gate,0.870000,-4.365859,4.365859,5.018229,NO
2026-09-08T22:01:01+00:00,BTCUSDT,short Bitget / long Gate,0.180000,0.280210,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,ETHUSDT,long Bitget / short Gate,-0.250000,0.161047,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,SOLUSDT,long Bitget / short Gate,-0.310000,1.164144,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,ZECUSDT,long Bitget / short Gate,-0.510000,1.541043,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,XRPUSDT,long Bitget / short Gate,-0.400000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,XAUUSDT,short Bitget / long Gate,1.740000,1.720172,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,CLUSDT,long Bitget / short Gate,-6.800000,-38.940142,38.940142,5.726491,YES
2026-09-08T22:01:01+00:00,XAGUSDT,short Bitget / long Gate,0.580000,-4.555117,4.555117,7.853650,NO
2026-09-08T22:01:01+00:00,SUIUSDT,short Bitget / long Gate,0.790000,-1.232438,1.232438,1.560048,NO
2026-09-08T22:01:01+00:00,SOPHUSDT,long Bitget / short Gate,-4.880000,5.065001,0.000000,0.000000,YES
2026-09-08T22:01:01+00:00,HYPEUSDT,short Bitget / long Gate,0.860000,1.539573,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,SPCXUSDT,long Bitget / short Gate,-0.040000,-1.310444,1.310444,32.761106,NO
2026-09-08T22:01:01+00:00,SOXLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,WLDUSDT,short Bitget / long Gate,0.330000,-2.198285,2.198285,6.661471,NO
2026-09-08T22:01:01+00:00,BNBUSDT,long Bitget / short Gate,-0.720000,4.651781,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,MUUSDT,short Bitget / long Gate,1.870000,1.096000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,DOTUSDT,long Bitget / short Gate,-0.250000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,USELESSUSDT,long Bitget / short Gate,-4.160000,-14.537461,14.537461,3.494582,YES
2026-09-08T22:01:01+00:00,PONSUSDT,short Bitget / long Gate,26.920000,-21.234074,21.234074,0.788784,YES
2026-09-08T22:01:01+00:00,SKHYUSDT,long Bitget / short Gate,-0.310000,-3.241841,3.241841,10.457553,NO
2026-09-08T22:01:01+00:00,AKEUSDT,short Bitget / long Gate,20.740000,-4.003788,4.003788,0.193047,YES
2026-09-08T22:01:01+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,TRUMPUSDT,short Bitget / long Gate,0.140000,4.492363,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,BZUSDT,long Bitget / short Gate,-32.510000,-35.634290,35.634290,1.096102,YES
2026-09-08T22:01:01+00:00,PEPEUSDT,long Bitget / short Gate,-0.330000,-6.838074,6.838074,20.721438,NO
2026-09-08T22:01:01+00:00,INTCUSDT,short Bitget / long Gate,0.730000,1.923632,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,CRCLUSDT,short Bitget / long Gate,0.730000,-6.233119,6.233119,8.538519,NO
2026-09-08T22:01:01+00:00,UAIUSDT,long Bitget / short Gate,-7.020000,6.542772,0.000000,0.000000,YES
2026-09-08T22:01:01+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:01:01+00:00,NEARUSDT,short Bitget / long Gate,0.870000,-3.472072,3.472072,3.990887,NO
2026-09-08T22:03:50+00:00,BTCUSDT,short Bitget / long Gate,0.160000,0.418619,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,ETHUSDT,long Bitget / short Gate,-0.270000,-0.402160,0.402160,1.489483,NO
2026-09-08T22:03:50+00:00,SOLUSDT,long Bitget / short Gate,-0.350000,-0.290444,0.290444,0.829841,NO
2026-09-08T22:03:50+00:00,ZECUSDT,long Bitget / short Gate,-0.560000,0.597030,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,XRPUSDT,long Bitget / short Gate,-0.430000,1.406173,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,XAUUSDT,short Bitget / long Gate,1.820000,-1.902326,1.902326,1.045234,NO
2026-09-08T22:03:50+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,CLUSDT,long Bitget / short Gate,-7.320000,-46.124073,46.124073,6.301103,YES
2026-09-08T22:03:50+00:00,XAGUSDT,short Bitget / long Gate,0.520000,-4.555117,4.555117,8.759840,NO
2026-09-08T22:03:50+00:00,SUIUSDT,short Bitget / long Gate,0.740000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,SOPHUSDT,long Bitget / short Gate,-4.880000,-6.805036,6.805036,1.394475,YES
2026-09-08T22:03:50+00:00,HYPEUSDT,short Bitget / long Gate,0.820000,2.245810,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,WLDUSDT,short Bitget / long Gate,0.360000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,BNBUSDT,long Bitget / short Gate,-0.730000,3.719447,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,MUUSDT,short Bitget / long Gate,1.830000,-1.790867,1.790867,0.978616,NO
2026-09-08T22:03:50+00:00,DOTUSDT,long Bitget / short Gate,-0.250000,7.211538,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,USELESSUSDT,long Bitget / short Gate,-3.600000,-0.000000,0.000000,0.000000,YES
2026-09-08T22:03:50+00:00,PONSUSDT,short Bitget / long Gate,25.560000,9.813665,0.000000,0.000000,YES
2026-09-08T22:03:50+00:00,SKHYUSDT,long Bitget / short Gate,-0.260000,-5.935359,5.935359,22.828302,NO
2026-09-08T22:03:50+00:00,AKEUSDT,short Bitget / long Gate,19.960000,2.193505,0.000000,0.000000,YES
2026-09-08T22:03:50+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,VVVUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,TRUMPUSDT,short Bitget / long Gate,0.160000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,BZUSDT,long Bitget / short Gate,-32.480000,-42.791645,42.791645,1.317477,YES
2026-09-08T22:03:50+00:00,PEPEUSDT,long Bitget / short Gate,-0.320000,7.340946,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,INTCUSDT,short Bitget / long Gate,0.750000,0.960707,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,CRCLUSDT,short Bitget / long Gate,0.770000,-5.188875,5.188875,6.738799,NO
2026-09-08T22:03:50+00:00,UAIUSDT,long Bitget / short Gate,-6.930000,0.556863,0.000000,0.000000,YES
2026-09-08T22:03:50+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:03:50+00:00,NEARUSDT,short Bitget / long Gate,0.830000,-2.162443,2.162443,2.605353,NO
2026-09-08T22:06:38+00:00,BTCUSDT,short Bitget / long Gate,0.170000,0.101890,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,ETHUSDT,long Bitget / short Gate,-0.260000,0.442927,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,SOLUSDT,long Bitget / short Gate,-0.370000,3.487696,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,ZECUSDT,long Bitget / short Gate,-0.440000,0.683767,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,XRPUSDT,long Bitget / short Gate,-0.430000,2.814721,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,XAUUSDT,short Bitget / long Gate,1.860000,-2.269102,2.269102,1.219947,NO
2026-09-08T22:06:38+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,CLUSDT,long Bitget / short Gate,-7.770000,-42.345626,42.345626,5.449888,YES
2026-09-08T22:06:38+00:00,XAGUSDT,short Bitget / long Gate,0.520000,-4.557193,4.557193,8.763832,NO
2026-09-08T22:06:38+00:00,SUIUSDT,short Bitget / long Gate,0.730000,-3.696858,3.696858,5.064189,NO
2026-09-08T22:06:38+00:00,SOPHUSDT,long Bitget / short Gate,-4.720000,10.231924,0.000000,0.000000,YES
2026-09-08T22:06:38+00:00,HYPEUSDT,short Bitget / long Gate,0.800000,1.772505,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,ADAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,WLDUSDT,short Bitget / long Gate,0.450000,-2.204586,2.204586,4.899079,NO
2026-09-08T22:06:38+00:00,BNBUSDT,long Bitget / short Gate,-0.730000,4.386256,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,MUUSDT,short Bitget / long Gate,1.790000,1.393215,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,DOTUSDT,long Bitget / short Gate,-0.270000,5.617978,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,USELESSUSDT,long Bitget / short Gate,-3.060000,-5.332006,5.332006,1.742486,YES
2026-09-08T22:06:38+00:00,PONSUSDT,short Bitget / long Gate,24.780000,-33.782099,33.782099,1.363281,YES
2026-09-08T22:06:38+00:00,SKHYUSDT,long Bitget / short Gate,-0.270000,-1.079156,1.079156,3.996874,NO
2026-09-08T22:06:38+00:00,AKEUSDT,short Bitget / long Gate,19.700000,-9.155959,9.155959,0.464769,YES
2026-09-08T22:06:38+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,TRUMPUSDT,short Bitget / long Gate,0.320000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,BZUSDT,long Bitget / short Gate,-32.080000,-37.647538,37.647538,1.173552,YES
2026-09-08T22:06:38+00:00,PEPEUSDT,long Bitget / short Gate,-0.330000,-2.180431,2.180431,6.607366,NO
2026-09-08T22:06:38+00:00,INTCUSDT,short Bitget / long Gate,0.750000,2.879631,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,CRCLUSDT,short Bitget / long Gate,0.840000,-7.273483,7.273483,8.658908,NO
2026-09-08T22:06:38+00:00,UAIUSDT,long Bitget / short Gate,-6.800000,5.153347,0.000000,0.000000,YES
2026-09-08T22:06:38+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:06:38+00:00,NEARUSDT,short Bitget / long Gate,0.800000,-10.825791,10.825791,13.532239,NO
2026-09-08T22:09:26+00:00,BTCUSDT,short Bitget / long Gate,0.180000,0.739555,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ETHUSDT,long Bitget / short Gate,-0.250000,0.846177,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SOLUSDT,long Bitget / short Gate,-0.340000,1.261646,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ZECUSDT,long Bitget / short Gate,-0.420000,-0.171171,0.171171,0.407551,NO
2026-09-08T22:09:26+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,XRPUSDT,long Bitget / short Gate,-0.430000,0.705020,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,XAUUSDT,short Bitget / long Gate,1.880000,-1.926464,1.926464,1.024715,NO
2026-09-08T22:09:26+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,CLUSDT,long Bitget / short Gate,-8.500000,-43.142305,43.142305,5.075565,YES
2026-09-08T22:09:26+00:00,XAGUSDT,short Bitget / long Gate,0.460000,-3.040900,3.040900,6.610652,NO
2026-09-08T22:09:26+00:00,SUIUSDT,short Bitget / long Gate,0.770000,-3.704618,3.704618,4.811193,NO
2026-09-08T22:09:26+00:00,SOPHUSDT,long Bitget / short Gate,-4.640000,6.767044,0.000000,0.000000,YES
2026-09-08T22:09:26+00:00,HYPEUSDT,short Bitget / long Gate,0.780000,1.892036,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,WLDUSDT,short Bitget / long Gate,0.540000,4.415011,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,BNBUSDT,long Bitget / short Gate,-0.740000,8.121422,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,MUUSDT,short Bitget / long Gate,1.760000,2.190777,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,DOTUSDT,long Bitget / short Gate,-0.280000,-7.234727,7.234727,25.838310,NO
2026-09-08T22:09:26+00:00,USELESSUSDT,long Bitget / short Gate,-2.620000,-8.187384,8.187384,3.124956,YES
2026-09-08T22:09:26+00:00,PONSUSDT,short Bitget / long Gate,24.120000,-1.995759,1.995759,0.082743,YES
2026-09-08T22:09:26+00:00,SKHYUSDT,long Bitget / short Gate,-0.310000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,AKEUSDT,short Bitget / long Gate,19.740000,-0.314766,0.314766,0.015946,YES
2026-09-08T22:09:26+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,TRUMPUSDT,short Bitget / long Gate,0.660000,8.992806,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,BZUSDT,long Bitget / short Gate,-31.440000,-39.718912,39.718912,1.263324,YES
2026-09-08T22:09:26+00:00,PEPEUSDT,long Bitget / short Gate,-0.350000,5.195515,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,INTCUSDT,short Bitget / long Gate,0.710000,0.960615,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,MARSCOINUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,CRCLUSDT,short Bitget / long Gate,0.790000,-8.321198,8.321198,10.533162,NO
2026-09-08T22:09:26+00:00,UAIUSDT,long Bitget / short Gate,-6.740000,0.696486,0.000000,0.000000,YES
2026-09-08T22:09:26+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,PUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:09:26+00:00,NEARUSDT,short Bitget / long Gate,0.800000,-9.137586,9.137586,11.421982,NO
2026-09-08T22:10:47+00:00,BTCUSDT,short Bitget / long Gate,0.190000,0.970233,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ETHUSDT,long Bitget / short Gate,-0.240000,0.604673,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SOLUSDT,long Bitget / short Gate,-0.340000,0.873532,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ZECUSDT,long Bitget / short Gate,-0.410000,3.511386,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,DOGEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,XRPUSDT,long Bitget / short Gate,-0.430000,-0.704225,0.704225,1.637733,NO
2026-09-08T22:10:47+00:00,XAUUSDT,short Bitget / long Gate,1.900000,-1.284392,1.284392,0.675996,NO
2026-09-08T22:10:47+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,CLUSDT,long Bitget / short Gate,-8.760000,-37.752038,37.752038,4.309593,YES
2026-09-08T22:10:47+00:00,XAGUSDT,short Bitget / long Gate,0.400000,-4.562738,4.562738,11.406844,NO
2026-09-08T22:10:47+00:00,SUIUSDT,short Bitget / long Gate,0.790000,-2.467004,2.467004,3.122790,NO
2026-09-08T22:10:47+00:00,SOPHUSDT,long Bitget / short Gate,-4.720000,-8.424600,8.424600,1.784873,YES
2026-09-08T22:10:47+00:00,HYPEUSDT,short Bitget / long Gate,0.800000,0.472992,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,WLDUSDT,short Bitget / long Gate,0.580000,4.415011,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,BNBUSDT,long Bitget / short Gate,-0.740000,4.127005,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,MUUSDT,short Bitget / long Gate,1.750000,2.091279,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,DOTUSDT,long Bitget / short Gate,-0.280000,4.025765,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,USELESSUSDT,long Bitget / short Gate,-2.260000,-2.491458,2.491458,1.102415,YES
2026-09-08T22:10:47+00:00,PONSUSDT,short Bitget / long Gate,23.620000,-9.225782,9.225782,0.390592,YES
2026-09-08T22:10:47+00:00,SKHYUSDT,long Bitget / short Gate,-0.320000,-2.700221,2.700221,8.438192,NO
2026-09-08T22:10:47+00:00,AKEUSDT,short Bitget / long Gate,19.920000,-6.824213,6.824213,0.342581,YES
2026-09-08T22:10:47+00:00,UNIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,TRUMPUSDT,short Bitget / long Gate,0.680000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,BZUSDT,long Bitget / short Gate,-31.130000,-37.655200,37.655200,1.209611,YES
2026-09-08T22:10:47+00:00,PEPEUSDT,long Bitget / short Gate,-0.370000,-3.007108,3.007108,8.127318,NO
2026-09-08T22:10:47+00:00,INTCUSDT,short Bitget / long Gate,0.700000,0.960615,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,MARSCOINUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,CRCLUSDT,short Bitget / long Gate,0.770000,-7.282563,7.282563,9.457875,NO
2026-09-08T22:10:47+00:00,UAIUSDT,long Bitget / short Gate,-6.770000,-6.826890,6.826890,1.008403,YES
2026-09-08T22:10:47+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:10:47+00:00,NEARUSDT,short Bitget / long Gate,0.830000,-5.224888,5.224888,6.295046,NO
2026-09-08T22:25:50+00:00,BTCUSDT,short Bitget / long Gate,0.240000,0.258657,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,ETHUSDT,long Bitget / short Gate,-0.230000,0.966577,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SOLUSDT,long Bitget / short Gate,-0.280000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,ZECUSDT,long Bitget / short Gate,-0.190000,-2.045704,2.045704,10.766866,NO
2026-09-08T22:25:50+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,XRPUSDT,long Bitget / short Gate,-0.420000,-0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,XAUUSDT,short Bitget / long Gate,2.060000,-1.972753,1.972753,0.957647,YES
2026-09-08T22:25:50+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,CLUSDT,long Bitget / short Gate,-12.460000,-34.438365,34.438365,2.763914,YES
2026-09-08T22:25:50+00:00,XAGUSDT,long Bitget / short Gate,-0.200000,6.084576,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SUIUSDT,short Bitget / long Gate,0.720000,-3.695492,3.695492,5.132627,NO
2026-09-08T22:25:50+00:00,SOPHUSDT,long Bitget / short Gate,-4.400000,-0.000000,0.000000,0.000000,YES
2026-09-08T22:25:50+00:00,HYPEUSDT,short Bitget / long Gate,0.640000,2.477876,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,ADAUSDT,short Bitget / long Gate,0.090000,4.549591,0.000000,0.000000,NO
2026-09-08T22:25:50+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
