timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-09T20:04:25+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007620000,8.0000,-0.0000510000,8.0000,-0.888750,-7.110000,77.8545,4.219,YES
2026-09-09T20:04:25+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0031850000,4.0000,-7.837500,-62.700000,686.5650,0.478,YES
2026-09-09T20:04:25+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,PEPEUSDT,long Bitget / short Gate,-0.0001330000,8.0000,-0.0000850000,8.0000,-0.060000,-0.480000,5.2560,62.500,NO
2026-09-09T20:04:25+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000620000,4.0000,0.280000,2.240000,24.5280,13.393,YES
2026-09-09T20:04:25+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000290000,8.0000,0.161250,1.290000,14.1255,23.256,NO
2026-09-09T20:04:25+00:00,BNBUSDT,long Bitget / short Gate,0.0000700000,8.0000,0.0001000000,8.0000,-0.037500,-0.300000,3.2850,100.000,NO
2026-09-09T20:04:25+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000180000,4.0000,0.170000,1.360000,14.8920,22.059,NO
2026-09-09T20:04:25+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001070000,4.0000,-0.0000180000,4.0000,-0.222500,-1.780000,19.4910,16.854,NO
2026-09-09T20:04:25+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0002240000,4.0000,0.685000,5.480000,60.0060,5.474,YES
2026-09-09T20:04:25+00:00,CRCLUSDT,short Bitget / long Gate,0.0002340000,8.0000,0.0000970000,8.0000,0.171250,1.370000,15.0015,21.898,NO
2026-09-09T20:04:25+00:00,XAUTUSDT,short Bitget / long Gate,0.0000100000,4.0000,0.0000000000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T20:04:25+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000300000,8.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-09T20:04:25+00:00,AAPLUSDT,short Bitget / long Gate,0.0001080000,8.0000,0.0000000000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-09T20:04:25+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:04:25+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000550000,4.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-09T20:55:57+00:00,BTCUSDT,short Bitget / long Gate,0.0000980000,8.0000,0.0000480000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-09T20:55:57+00:00,ETHUSDT,short Bitget / long Gate,0.0000690000,8.0000,0.0000430000,8.0000,0.032500,0.260000,2.8470,115.385,NO
2026-09-09T20:55:57+00:00,ZECUSDT,long Bitget / short Gate,-0.0001850000,8.0000,-0.0000790000,8.0000,-0.132500,-1.060000,11.6070,28.302,NO
2026-09-09T20:55:57+00:00,SOLUSDT,long Bitget / short Gate,-0.0000570000,8.0000,0.0000000000,8.0000,-0.071250,-0.570000,6.2415,52.632,NO
2026-09-09T20:55:57+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,XAUUSDT,short Bitget / long Gate,0.0001820000,4.0000,0.0000480000,4.0000,0.335000,2.680000,29.3460,11.194,YES
2026-09-09T20:55:57+00:00,DOGEUSDT,short Bitget / long Gate,0.0000540000,8.0000,0.0000370000,8.0000,0.021250,0.170000,1.8615,176.471,NO
2026-09-09T20:55:57+00:00,XRPUSDT,long Bitget / short Gate,-0.0000350000,8.0000,-0.0000010000,8.0000,-0.042500,-0.340000,3.7230,88.235,NO
2026-09-09T20:55:57+00:00,XAGUSDT,long Bitget / short Gate,0.0000480000,4.0000,0.0001430000,4.0000,-0.237500,-1.900000,20.8050,15.789,NO
2026-09-09T20:55:57+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0001380000,4.0000,0.0000000000,4.0000,0.345000,2.760000,30.2220,10.870,YES
2026-09-09T20:55:57+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,CLUSDT,long Bitget / short Gate,-0.0030900000,4.0000,-0.0044470000,8.0000,-2.166250,-17.330000,189.7635,1.731,YES
2026-09-09T20:55:57+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000460000,4.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-09T20:55:57+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,VVVUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,SUIUSDT,long Bitget / short Gate,-0.0000310000,8.0000,0.0001000000,8.0000,-0.163750,-1.310000,14.3445,22.901,NO
2026-09-09T20:55:57+00:00,IOSTUSDT,flat,-0.0200000000,8.0000,-0.0200000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,ADAUSDT,short Bitget / long Gate,0.0000470000,8.0000,0.0000080000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-09T20:55:57+00:00,USELESSUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000670000,8.0000,0.041250,0.330000,3.6135,90.909,NO
2026-09-09T20:55:57+00:00,BZUSDT,long Bitget / short Gate,-0.0035640000,4.0000,-0.0048550000,8.0000,-2.841250,-22.730000,248.8935,1.320,YES
2026-09-09T20:55:57+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007650000,8.0000,-0.0000420000,8.0000,-0.903750,-7.230000,79.1685,4.149,YES
2026-09-09T20:55:57+00:00,PONSUSDT,long Bitget / short Gate,0.0000620000,4.0000,0.0012890000,4.0000,-3.067500,-24.540000,268.7130,1.222,YES
2026-09-09T20:55:57+00:00,PEPEUSDT,short Bitget / long Gate,-0.0001940000,8.0000,-0.0002200000,8.0000,0.032500,0.260000,2.8470,115.385,NO
2026-09-09T20:55:57+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001260000,4.0000,0.440000,3.520000,38.5440,8.523,YES
2026-09-09T20:55:57+00:00,BNBUSDT,long Bitget / short Gate,0.0000810000,8.0000,0.0001000000,8.0000,-0.023750,-0.190000,2.0805,157.895,NO
2026-09-09T20:55:57+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000410000,4.0000,0.227500,1.820000,19.9290,16.484,NO
2026-09-09T20:55:57+00:00,DOTUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000840000,8.0000,0.020000,0.160000,1.7520,187.500,NO
2026-09-09T20:55:57+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000310000,8.0000,0.086250,0.690000,7.5555,43.478,NO
2026-09-09T20:55:57+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001230000,4.0000,-0.0000040000,4.0000,-0.297500,-2.380000,26.0610,12.605,YES
2026-09-09T20:55:57+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000550000,4.0000,0.262500,2.100000,22.9950,14.286,YES
2026-09-09T20:55:57+00:00,CRCLUSDT,short Bitget / long Gate,0.0002890000,8.0000,0.0001410000,8.0000,0.185000,1.480000,16.2060,20.270,NO
2026-09-09T20:55:57+00:00,XAUTUSDT,short Bitget / long Gate,0.0000130000,4.0000,0.0000000000,8.0000,0.032500,0.260000,2.8470,115.385,NO
2026-09-09T20:55:57+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000520000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-09T20:55:57+00:00,AAPLUSDT,short Bitget / long Gate,0.0000740000,8.0000,0.0000000000,8.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-09T20:55:57+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T20:55:57+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000400000,8.0000,0.075000,0.600000,6.5700,50.000,NO
2026-09-09T21:54:10+00:00,ETHUSDT,short Bitget / long Gate,0.0000710000,8.0000,0.0000290000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-09T21:54:10+00:00,ZECUSDT,long Bitget / short Gate,-0.0001530000,8.0000,-0.0000120000,8.0000,-0.176250,-1.410000,15.4395,21.277,NO
2026-09-09T21:54:10+00:00,SOLUSDT,long Bitget / short Gate,-0.0000730000,8.0000,-0.0000320000,8.0000,-0.051250,-0.410000,4.4895,73.171,NO
2026-09-09T21:54:10+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,XAUUSDT,short Bitget / long Gate,0.0000600000,4.0000,0.0000000000,4.0000,0.150000,1.200000,13.1400,25.000,NO
2026-09-09T21:54:10+00:00,DOGEUSDT,short Bitget / long Gate,0.0000410000,8.0000,0.0000250000,8.0000,0.020000,0.160000,1.7520,187.500,NO
2026-09-09T21:54:10+00:00,XRPUSDT,long Bitget / short Gate,-0.0000470000,8.0000,-0.0000240000,8.0000,-0.028750,-0.230000,2.5185,130.435,NO
2026-09-09T21:54:10+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000350000,4.0000,-0.087500,-0.700000,7.6650,42.857,NO
2026-09-09T21:54:10+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,CLUSDT,long Bitget / short Gate,-0.0021290000,4.0000,-0.0036130000,8.0000,-0.806250,-6.450000,70.6275,4.651,YES
2026-09-09T21:54:10+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000230000,4.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-09T21:54:10+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,VVVUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000220000,4.0000,0.180000,1.440000,15.7680,20.833,NO
2026-09-09T21:54:10+00:00,SUIUSDT,long Bitget / short Gate,-0.0000510000,8.0000,0.0000610000,8.0000,-0.140000,-1.120000,12.2640,26.786,NO
2026-09-09T21:54:10+00:00,IOSTUSDT,flat,-0.0200000000,8.0000,-0.0200000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,ADAUSDT,short Bitget / long Gate,0.0000200000,8.0000,-0.0000160000,8.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-09T21:54:10+00:00,USELESSUSDT,short Bitget / long Gate,0.0001870000,4.0000,0.0000500000,4.0000,0.342500,2.740000,30.0030,10.949,YES
2026-09-09T21:54:10+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000520000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-09T21:54:10+00:00,BZUSDT,long Bitget / short Gate,-0.0038050000,4.0000,-0.0041540000,8.0000,-4.320000,-34.560000,378.4320,0.868,YES
2026-09-09T21:54:10+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007250000,8.0000,-0.0000450000,8.0000,-0.850000,-6.800000,74.4600,4.412,YES
2026-09-09T21:54:10+00:00,PONSUSDT,short Bitget / long Gate,0.0000980000,4.0000,0.0000500000,4.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-09T21:54:10+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001100000,4.0000,0.400000,3.200000,35.0400,9.375,YES
2026-09-09T21:54:10+00:00,BNBUSDT,long Bitget / short Gate,0.0000510000,8.0000,0.0000790000,8.0000,-0.035000,-0.280000,3.0660,107.143,NO
2026-09-09T21:54:10+00:00,PEPEUSDT,short Bitget / long Gate,-0.0002590000,8.0000,-0.0002990000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T21:54:10+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000400000,4.0000,0.225000,1.800000,19.7100,16.667,NO
2026-09-09T21:54:10+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000660000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T21:54:10+00:00,DOTUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000730000,8.0000,0.033750,0.270000,2.9565,111.111,NO
2026-09-09T21:54:10+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001670000,4.0000,-0.0001490000,4.0000,-0.045000,-0.360000,3.9420,83.333,NO
2026-09-09T21:54:10+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000070000,4.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-09T21:54:10+00:00,CRCLUSDT,short Bitget / long Gate,0.0002560000,8.0000,0.0001030000,8.0000,0.191250,1.530000,16.7535,19.608,NO
2026-09-09T21:54:10+00:00,XAUTUSDT,short Bitget / long Gate,0.0000200000,4.0000,0.0000000000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-09T21:54:10+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000550000,8.0000,0.056250,0.450000,4.9275,66.667,NO
2026-09-09T21:54:10+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:54:10+00:00,AAPLUSDT,short Bitget / long Gate,0.0000090000,8.0000,0.0000000000,8.0000,0.011250,0.090000,0.9855,333.333,NO
2026-09-09T21:54:10+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000400000,8.0000,0.075000,0.600000,6.5700,50.000,NO
2026-09-09T21:57:07+00:00,ETHUSDT,short Bitget / long Gate,0.0000720000,8.0000,0.0000310000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-09T21:57:07+00:00,ZECUSDT,long Bitget / short Gate,-0.0001510000,8.0000,-0.0000130000,8.0000,-0.172500,-1.380000,15.1110,21.739,NO
2026-09-09T21:57:07+00:00,SOLUSDT,long Bitget / short Gate,-0.0000730000,8.0000,-0.0000290000,8.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-09T21:57:07+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,XAUUSDT,short Bitget / long Gate,0.0000480000,4.0000,0.0000000000,4.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-09T21:57:07+00:00,DOGEUSDT,short Bitget / long Gate,0.0000410000,8.0000,0.0000260000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-09T21:57:07+00:00,XRPUSDT,long Bitget / short Gate,-0.0000480000,8.0000,-0.0000240000,8.0000,-0.030000,-0.240000,2.6280,125.000,NO
2026-09-09T21:57:07+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000350000,4.0000,-0.087500,-0.700000,7.6650,42.857,NO
2026-09-09T21:57:07+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,CLUSDT,long Bitget / short Gate,-0.0020620000,4.0000,-0.0035760000,8.0000,-0.685000,-5.480000,60.0060,5.474,YES
2026-09-09T21:57:07+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000220000,4.0000,0.070000,0.560000,6.1320,53.571,NO
2026-09-09T21:57:07+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,VVVUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000140000,4.0000,0.160000,1.280000,14.0160,23.438,NO
2026-09-09T21:57:07+00:00,SUIUSDT,long Bitget / short Gate,-0.0000520000,8.0000,0.0000590000,8.0000,-0.138750,-1.110000,12.1545,27.027,NO
2026-09-09T21:57:07+00:00,IOSTUSDT,flat,-0.0200000000,8.0000,-0.0200000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,ADAUSDT,short Bitget / long Gate,0.0000170000,8.0000,-0.0000150000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-09T21:57:07+00:00,USELESSUSDT,short Bitget / long Gate,0.0001940000,4.0000,0.0000500000,4.0000,0.360000,2.880000,31.5360,10.417,YES
2026-09-09T21:57:07+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000460000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-09T21:57:07+00:00,BZUSDT,long Bitget / short Gate,-0.0038060000,4.0000,-0.0041420000,8.0000,-4.337500,-34.700000,379.9650,0.865,YES
2026-09-09T21:57:07+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007280000,8.0000,-0.0000510000,8.0000,-0.846250,-6.770000,74.1315,4.431,YES
2026-09-09T21:57:07+00:00,PONSUSDT,short Bitget / long Gate,0.0000990000,4.0000,0.0000500000,4.0000,0.122500,0.980000,10.7310,30.612,NO
2026-09-09T21:57:07+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000900000,4.0000,0.350000,2.800000,30.6600,10.714,YES
2026-09-09T21:57:07+00:00,BNBUSDT,long Bitget / short Gate,0.0000470000,8.0000,0.0000750000,8.0000,-0.035000,-0.280000,3.0660,107.143,NO
2026-09-09T21:57:07+00:00,PEPEUSDT,short Bitget / long Gate,-0.0002630000,8.0000,-0.0002980000,8.0000,0.043750,0.350000,3.8325,85.714,NO
2026-09-09T21:57:07+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000340000,4.0000,0.210000,1.680000,18.3960,17.857,NO
2026-09-09T21:57:07+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000700000,8.0000,0.037500,0.300000,3.2850,100.000,NO
2026-09-09T21:57:07+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001680000,4.0000,-0.0001540000,4.0000,-0.035000,-0.280000,3.0660,107.143,NO
2026-09-09T21:57:07+00:00,DOTUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000790000,8.0000,0.026250,0.210000,2.2995,142.857,NO
2026-09-09T21:57:07+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000130000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-09T21:57:07+00:00,CRCLUSDT,short Bitget / long Gate,0.0002480000,8.0000,0.0000970000,8.0000,0.188750,1.510000,16.5345,19.868,NO
2026-09-09T21:57:07+00:00,XAUTUSDT,short Bitget / long Gate,0.0000210000,4.0000,0.0000000000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-09T21:57:07+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000500000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-09T21:57:07+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T21:57:07+00:00,AAPLUSDT,short Bitget / long Gate,0.0000030000,8.0000,0.0000000000,8.0000,0.003750,0.030000,0.3285,1000.000,NO
2026-09-09T21:57:07+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000380000,8.0000,0.077500,0.620000,6.7890,48.387,NO
2026-09-09T22:00:04+00:00,ETHUSDT,short Bitget / long Gate,0.0000730000,8.0000,0.0000290000,8.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-09T22:00:04+00:00,ZECUSDT,long Bitget / short Gate,-0.0001460000,8.0000,-0.0000110000,8.0000,-0.168750,-1.350000,14.7825,22.222,NO
2026-09-09T22:00:04+00:00,SOLUSDT,long Bitget / short Gate,-0.0000740000,8.0000,-0.0000320000,8.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-09T22:00:04+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,XAUUSDT,short Bitget / long Gate,0.0000380000,4.0000,0.0000000000,4.0000,0.095000,0.760000,8.3220,39.474,NO
2026-09-09T22:00:04+00:00,DOGEUSDT,short Bitget / long Gate,0.0000400000,8.0000,0.0000200000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-09T22:00:04+00:00,XRPUSDT,long Bitget / short Gate,-0.0000480000,8.0000,-0.0000290000,8.0000,-0.023750,-0.190000,2.0805,157.895,NO
2026-09-09T22:00:04+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000370000,4.0000,-0.092500,-0.740000,8.1030,40.541,NO
2026-09-09T22:00:04+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,CLUSDT,long Bitget / short Gate,-0.0019890000,4.0000,-0.0035410000,8.0000,-0.546250,-4.370000,47.8515,6.865,YES
2026-09-09T22:00:04+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000160000,4.0000,0.085000,0.680000,7.4460,44.118,NO
2026-09-09T22:00:04+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,VVVUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000160000,4.0000,0.165000,1.320000,14.4540,22.727,NO
2026-09-09T22:00:04+00:00,SUIUSDT,long Bitget / short Gate,-0.0000530000,8.0000,0.0000520000,8.0000,-0.131250,-1.050000,11.4975,28.571,NO
2026-09-09T22:00:04+00:00,IOSTUSDT,flat,-0.0200000000,8.0000,-0.0200000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,ADAUSDT,short Bitget / long Gate,0.0000160000,8.0000,-0.0000180000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T22:00:04+00:00,USELESSUSDT,short Bitget / long Gate,0.0001950000,4.0000,0.0000500000,4.0000,0.362500,2.900000,31.7550,10.345,YES
2026-09-09T22:00:04+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000430000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-09T22:00:04+00:00,SKHYUSDT,long Bitget / short Gate,-0.0007300000,8.0000,-0.0000560000,8.0000,-0.842500,-6.740000,73.8030,4.451,YES
2026-09-09T22:00:04+00:00,BZUSDT,long Bitget / short Gate,-0.0038050000,4.0000,-0.0041270000,8.0000,-4.353750,-34.830000,381.3885,0.861,YES
2026-09-09T22:00:04+00:00,BNBUSDT,long Bitget / short Gate,0.0000450000,8.0000,0.0000550000,8.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-09T22:00:04+00:00,PONSUSDT,short Bitget / long Gate,0.0001000000,4.0000,0.0000500000,4.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-09T22:00:04+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000930000,4.0000,0.357500,2.860000,31.3170,10.490,YES
2026-09-09T22:00:04+00:00,PEPEUSDT,short Bitget / long Gate,-0.0002670000,8.0000,-0.0003010000,8.0000,0.042500,0.340000,3.7230,88.235,NO
2026-09-09T22:00:04+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000400000,4.0000,0.225000,1.800000,19.7100,16.667,NO
2026-09-09T22:00:04+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000630000,8.0000,0.046250,0.370000,4.0515,81.081,NO
2026-09-09T22:00:04+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0001670000,4.0000,-0.0001660000,4.0000,-0.002500,-0.020000,0.2190,1500.000,NO
2026-09-09T22:00:04+00:00,DOTUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000720000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-09T22:00:04+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-09T22:00:04+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000150000,4.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-09T22:00:04+00:00,CRCLUSDT,short Bitget / long Gate,0.0002410000,8.0000,0.0000890000,8.0000,0.190000,1.520000,16.6440,19.737,NO
2026-09-09T22:00:04+00:00,XAUTUSDT,short Bitget / long Gate,0.0000210000,4.0000,0.0000000000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-09T22:00:04+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000530000,8.0000,0.058750,0.470000,5.1465,63.830,NO
