timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-10T20:41:43+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:41:43+00:00,CRCLUSDT,long Bitget / short Gate,0.0003380000,8.0000,0.0003650000,8.0000,-0.033750,-0.270000,-2.9565,111.111,NO
2026-09-10T20:41:43+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000940000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-10T20:44:29+00:00,ETHUSDT,long Bitget / short Gate,0.0000480000,8.0000,0.0000580000,8.0000,-0.012500,-0.100000,-1.0950,300.000,NO
2026-09-10T20:44:29+00:00,SOLUSDT,long Bitget / short Gate,-0.0000670000,8.0000,-0.0000470000,8.0000,-0.025000,-0.200000,-2.1900,150.000,NO
2026-09-10T20:44:29+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,XAUUSDT,short Bitget / long Gate,0.0001830000,4.0000,0.0001570000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-10T20:44:29+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,CLUSDT,long Bitget / short Gate,-0.0036200000,4.0000,-0.0050000000,8.0000,-2.800000,-22.400000,-245.2800,1.339,YES
2026-09-10T20:44:29+00:00,XRPUSDT,long Bitget / short Gate,0.0000580000,8.0000,0.0000960000,8.0000,-0.047500,-0.380000,-4.1610,78.947,NO
2026-09-10T20:44:29+00:00,DOGEUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000710000,8.0000,0.020000,0.160000,1.7520,187.500,NO
2026-09-10T20:44:29+00:00,XAGUSDT,short Bitget / long Gate,0.0002350000,4.0000,0.0002330000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-10T20:44:29+00:00,SKHYNIXUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,HYPEUSDT,long Bitget / short Gate,0.0000470000,4.0000,0.0000500000,4.0000,-0.007500,-0.060000,-0.6570,500.000,NO
2026-09-10T20:44:29+00:00,BZUSDT,long Bitget / short Gate,-0.0040930000,4.0000,-0.0050000000,8.0000,-3.982500,-31.860000,-348.8670,0.942,YES
2026-09-10T20:44:29+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,SUIUSDT,long Bitget / short Gate,0.0000160000,8.0000,0.0001000000,8.0000,-0.105000,-0.840000,-9.1980,35.714,NO
2026-09-10T20:44:29+00:00,IOSTUSDT,short Bitget / long Gate,-0.0017180000,1.0000,-0.0017550000,1.0000,0.370000,2.960000,32.4120,10.135,YES
2026-09-10T20:44:29+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002760000,8.0000,-0.0000290000,8.0000,-0.308750,-2.470000,-27.0465,12.146,YES
2026-09-10T20:44:29+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000670000,8.0000,0.041250,0.330000,3.6135,90.909,NO
2026-09-10T20:44:29+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0000910000,4.0000,0.0000500000,4.0000,-0.352500,-2.820000,-30.8790,10.638,YES
2026-09-10T20:44:29+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,MUUSDT,short Bitget / long Gate,0.0000690000,8.0000,0.0000000000,8.0000,0.086250,0.690000,7.5555,43.478,NO
2026-09-10T20:44:29+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,TAOUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000720000,8.0000,0.215000,1.720000,18.8340,17.442,NO
2026-09-10T20:44:29+00:00,VTHOUSDT,short Bitget / long Gate,-0.0063910000,4.0000,-0.0076860000,4.0000,3.237500,25.900000,283.6050,1.158,YES
2026-09-10T20:44:29+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,ENAUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T20:44:29+00:00,NEARUSDT,short Bitget / long Gate,-0.0000220000,8.0000,-0.0002160000,8.0000,0.242500,1.940000,21.2430,15.464,NO
2026-09-10T20:44:29+00:00,VVVUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,PEPEUSDT,long Bitget / short Gate,-0.0000020000,8.0000,0.0000320000,8.0000,-0.042500,-0.340000,-3.7230,88.235,NO
2026-09-10T20:44:29+00:00,牛来USDT,short Bitget / long Gate,0.0063410000,4.0000,0.0000500000,4.0000,15.727500,125.820000,1377.7290,0.238,YES
2026-09-10T20:44:29+00:00,BCHUSDT,short Bitget / long Gate,-0.0002380000,8.0000,-0.0002860000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-10T20:44:29+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:44:29+00:00,CRCLUSDT,long Bitget / short Gate,0.0003390000,8.0000,0.0003650000,8.0000,-0.032500,-0.260000,-2.8470,115.385,NO
2026-09-10T20:44:29+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-10T20:47:16+00:00,ETHUSDT,long Bitget / short Gate,0.0000490000,8.0000,0.0000580000,8.0000,-0.011250,-0.090000,-0.9855,333.333,NO
2026-09-10T20:47:16+00:00,SOLUSDT,long Bitget / short Gate,-0.0000660000,8.0000,-0.0000480000,8.0000,-0.022500,-0.180000,-1.9710,166.667,NO
2026-09-10T20:47:16+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,XAUUSDT,short Bitget / long Gate,0.0001870000,4.0000,0.0001630000,4.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-10T20:47:16+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,CLUSDT,long Bitget / short Gate,-0.0036530000,4.0000,-0.0050000000,8.0000,-2.882500,-23.060000,-252.5070,1.301,YES
2026-09-10T20:47:16+00:00,XRPUSDT,long Bitget / short Gate,0.0000580000,8.0000,0.0000950000,8.0000,-0.046250,-0.370000,-4.0515,81.081,NO
2026-09-10T20:47:16+00:00,DOGEUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000670000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-10T20:47:16+00:00,XAGUSDT,short Bitget / long Gate,0.0002400000,4.0000,0.0002310000,4.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-10T20:47:16+00:00,SKHYNIXUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,HYPEUSDT,long Bitget / short Gate,0.0000490000,4.0000,0.0000500000,4.0000,-0.002500,-0.020000,-0.2190,1500.000,NO
2026-09-10T20:47:16+00:00,BZUSDT,long Bitget / short Gate,-0.0041280000,4.0000,-0.0050000000,8.0000,-4.070000,-32.560000,-356.5320,0.921,YES
2026-09-10T20:47:16+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,SUIUSDT,long Bitget / short Gate,0.0000140000,8.0000,0.0001000000,8.0000,-0.107500,-0.860000,-9.4170,34.884,NO
2026-09-10T20:47:16+00:00,IOSTUSDT,short Bitget / long Gate,-0.0017220000,1.0000,-0.0017720000,1.0000,0.500000,4.000000,43.8000,7.500,YES
2026-09-10T20:47:16+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002670000,8.0000,-0.0000220000,8.0000,-0.306250,-2.450000,-26.8275,12.245,YES
2026-09-10T20:47:16+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000620000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-10T20:47:16+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0000880000,4.0000,0.0000500000,4.0000,-0.345000,-2.760000,-30.2220,10.870,YES
2026-09-10T20:47:16+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,MUUSDT,short Bitget / long Gate,0.0000670000,8.0000,0.0000000000,8.0000,0.083750,0.670000,7.3365,44.776,NO
2026-09-10T20:47:16+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,TAOUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000740000,8.0000,0.217500,1.740000,19.0530,17.241,NO
2026-09-10T20:47:16+00:00,VTHOUSDT,short Bitget / long Gate,-0.0064330000,4.0000,-0.0077210000,4.0000,3.220000,25.760000,282.0720,1.165,YES
2026-09-10T20:47:16+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,ENAUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T20:47:16+00:00,NEARUSDT,short Bitget / long Gate,-0.0000230000,8.0000,-0.0002200000,8.0000,0.246250,1.970000,21.5715,15.228,NO
2026-09-10T20:47:16+00:00,VVVUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,PEPEUSDT,long Bitget / short Gate,-0.0000050000,8.0000,0.0000220000,8.0000,-0.033750,-0.270000,-2.9565,111.111,NO
2026-09-10T20:47:16+00:00,牛来USDT,short Bitget / long Gate,0.0064370000,4.0000,0.0000500000,4.0000,15.967500,127.740000,1398.7530,0.235,YES
2026-09-10T20:47:16+00:00,BCHUSDT,short Bitget / long Gate,-0.0002390000,8.0000,-0.0002870000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-10T20:47:16+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:47:16+00:00,CRCLUSDT,long Bitget / short Gate,0.0003420000,8.0000,0.0003620000,8.0000,-0.025000,-0.200000,-2.1900,150.000,NO
2026-09-10T20:47:16+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000920000,8.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-10T20:48:35+00:00,ETHUSDT,long Bitget / short Gate,0.0000490000,8.0000,0.0000570000,8.0000,-0.010000,-0.080000,-0.8760,375.000,NO
2026-09-10T20:48:35+00:00,SOLUSDT,long Bitget / short Gate,-0.0000660000,8.0000,-0.0000490000,8.0000,-0.021250,-0.170000,-1.8615,176.471,NO
2026-09-10T20:48:35+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,XAUUSDT,short Bitget / long Gate,0.0001890000,4.0000,0.0001650000,4.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-10T20:48:35+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,CLUSDT,long Bitget / short Gate,-0.0036630000,4.0000,-0.0050000000,8.0000,-2.907500,-23.260000,-254.6970,1.290,YES
2026-09-10T20:48:35+00:00,XRPUSDT,long Bitget / short Gate,0.0000580000,8.0000,0.0000950000,8.0000,-0.046250,-0.370000,-4.0515,81.081,NO
2026-09-10T20:48:35+00:00,DOGEUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000680000,8.0000,0.023750,0.190000,2.0805,157.895,NO
2026-09-10T20:48:35+00:00,XAGUSDT,short Bitget / long Gate,0.0002410000,4.0000,0.0002310000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-10T20:48:35+00:00,SKHYNIXUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,HYPEUSDT,long Bitget / short Gate,0.0000490000,4.0000,0.0000500000,4.0000,-0.002500,-0.020000,-0.2190,1500.000,NO
2026-09-10T20:48:35+00:00,BZUSDT,long Bitget / short Gate,-0.0041390000,4.0000,-0.0050000000,8.0000,-4.097500,-32.780000,-358.9410,0.915,YES
2026-09-10T20:48:35+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,SUIUSDT,long Bitget / short Gate,0.0000140000,8.0000,0.0001000000,8.0000,-0.107500,-0.860000,-9.4170,34.884,NO
2026-09-10T20:48:35+00:00,IOSTUSDT,short Bitget / long Gate,-0.0017220000,1.0000,-0.0017810000,1.0000,0.590000,4.720000,51.6840,6.356,YES
2026-09-10T20:48:35+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002640000,8.0000,-0.0000210000,8.0000,-0.303750,-2.430000,-26.6085,12.346,YES
2026-09-10T20:48:35+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000570000,8.0000,0.053750,0.430000,4.7085,69.767,NO
2026-09-10T20:48:35+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0000890000,4.0000,0.0000500000,4.0000,-0.347500,-2.780000,-30.4410,10.791,YES
2026-09-10T20:48:35+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,MUUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000000000,8.0000,0.082500,0.660000,7.2270,45.455,NO
2026-09-10T20:48:35+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,TAOUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000730000,8.0000,0.216250,1.730000,18.9435,17.341,NO
2026-09-10T20:48:35+00:00,VTHOUSDT,short Bitget / long Gate,-0.0064730000,4.0000,-0.0077610000,4.0000,3.220000,25.760000,282.0720,1.165,YES
2026-09-10T20:48:35+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,ENAUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,XAUTUSDT,short Bitget / long Gate,0.0000160000,4.0000,0.0000000000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-10T20:48:35+00:00,NEARUSDT,short Bitget / long Gate,-0.0000240000,8.0000,-0.0002230000,8.0000,0.248750,1.990000,21.7905,15.075,NO
2026-09-10T20:48:35+00:00,VVVUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,PEPEUSDT,long Bitget / short Gate,-0.0000030000,8.0000,0.0000200000,8.0000,-0.028750,-0.230000,-2.5185,130.435,NO
2026-09-10T20:48:35+00:00,牛来USDT,short Bitget / long Gate,0.0065410000,4.0000,0.0000500000,4.0000,16.227500,129.820000,1421.5290,0.231,YES
2026-09-10T20:48:35+00:00,BCHUSDT,short Bitget / long Gate,-0.0002410000,8.0000,-0.0002900000,8.0000,0.061250,0.490000,5.3655,61.224,NO
2026-09-10T20:48:35+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T20:48:35+00:00,CRCLUSDT,long Bitget / short Gate,0.0003430000,8.0000,0.0003620000,8.0000,-0.023750,-0.190000,-2.0805,157.895,NO
2026-09-10T20:48:35+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000880000,8.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-10T21:08:20+00:00,ETHUSDT,short Bitget / long Gate,0.0000560000,8.0000,0.0000530000,8.0000,0.003750,0.030000,0.3285,1000.000,NO
2026-09-10T21:08:20+00:00,SOLUSDT,long Bitget / short Gate,-0.0000650000,8.0000,-0.0000540000,8.0000,-0.013750,-0.110000,-1.2045,272.727,NO
2026-09-10T21:08:20+00:00,ZECUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,XAUUSDT,short Bitget / long Gate,0.0002270000,4.0000,0.0001310000,4.0000,0.240000,1.920000,21.0240,15.625,NO
2026-09-10T21:08:20+00:00,SNDKUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,CLUSDT,long Bitget / short Gate,-0.0037950000,4.0000,-0.0050000000,8.0000,-3.237500,-25.900000,-283.6050,1.158,YES
2026-09-10T21:08:20+00:00,XRPUSDT,long Bitget / short Gate,0.0000630000,8.0000,0.0000930000,8.0000,-0.037500,-0.300000,-3.2850,100.000,NO
2026-09-10T21:08:20+00:00,DOGEUSDT,short Bitget / long Gate,0.0000840000,8.0000,0.0000640000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-10T21:08:20+00:00,XAGUSDT,short Bitget / long Gate,0.0002860000,4.0000,0.0001970000,4.0000,0.222500,1.780000,19.4910,16.854,NO
2026-09-10T21:08:20+00:00,SKHYNIXUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,HYPEUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,BZUSDT,long Bitget / short Gate,-0.0042830000,4.0000,-0.0050000000,8.0000,-4.457500,-35.660000,-390.4770,0.841,YES
2026-09-10T21:08:20+00:00,SPCXUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,ADAUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,SUIUSDT,long Bitget / short Gate,0.0000030000,8.0000,0.0001000000,8.0000,-0.121250,-0.970000,-10.6215,30.928,NO
2026-09-10T21:08:20+00:00,IOSTUSDT,short Bitget / long Gate,-0.0017280000,1.0000,-0.0019400000,1.0000,2.120000,16.960000,185.7120,1.769,YES
2026-09-10T21:08:20+00:00,PONSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002210000,8.0000,-0.0000020000,8.0000,-0.273750,-2.190000,-23.9805,13.699,YES
2026-09-10T21:08:20+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000600000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-10T21:08:20+00:00,TRUMPUSDT,long Bitget / short Gate,-0.0000820000,4.0000,0.0000080000,4.0000,-0.225000,-1.800000,-19.7100,16.667,NO
2026-09-10T21:08:20+00:00,BNBUSDT,long Bitget / short Gate,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,MUUSDT,short Bitget / long Gate,0.0000640000,8.0000,0.0000000000,8.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-10T21:08:20+00:00,INTCUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,TAOUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000650000,8.0000,0.206250,1.650000,18.0675,18.182,NO
2026-09-10T21:08:20+00:00,VTHOUSDT,short Bitget / long Gate,-0.0070610000,4.0000,-0.0087310000,4.0000,4.175000,33.400000,365.7300,0.898,YES
2026-09-10T21:08:20+00:00,SAMSUNGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,USELESSUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000460000,4.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-10T21:08:20+00:00,ENAUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,XAUTUSDT,short Bitget / long Gate,0.0000220000,4.0000,0.0000000000,8.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-10T21:08:20+00:00,NEARUSDT,short Bitget / long Gate,-0.0000350000,8.0000,-0.0002280000,8.0000,0.241250,1.930000,21.1335,15.544,NO
2026-09-10T21:08:20+00:00,牛来USDT,short Bitget / long Gate,0.0073890000,4.0000,0.0000500000,4.0000,18.347500,146.780000,1607.2410,0.204,YES
2026-09-10T21:08:20+00:00,VVVUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,PEPEUSDT,short Bitget / long Gate,0.0000010000,8.0000,-0.0000080000,8.0000,0.011250,0.090000,0.9855,333.333,NO
2026-09-10T21:08:20+00:00,BCHUSDT,short Bitget / long Gate,-0.0002500000,8.0000,-0.0003040000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-10T21:08:20+00:00,PUMPUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:08:20+00:00,CRCLUSDT,short Bitget / long Gate,0.0003710000,8.0000,0.0003640000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-10T21:08:20+00:00,AAPLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-10T21:34:42+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000840000,8.0000,0.020000,0.160000,1.7520,187.500,NO
2026-09-10T21:34:42+00:00,ETHUSDT,short Bitget / long Gate,0.0000650000,8.0000,0.0000470000,8.0000,0.022500,0.180000,1.9710,166.667,NO
