timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-07T15:48:51+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000920000,8.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-07T15:48:51+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,BZUSDT,long Bitget / short Gate,-0.0005870000,4.0000,-0.0007710000,8.0000,-0.503750,-4.030000,44.1285,7.444,YES
2026-09-07T15:48:51+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000040000,4.0000,0.0000000000,8.0000,-0.010000,-0.080000,0.8760,375.000,NO
2026-09-07T15:48:51+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:48:51+00:00,MSTRUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0001320000,8.0000,0.165000,1.320000,14.4540,22.727,NO
2026-09-07T15:50:10+00:00,BTCUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000140000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T15:50:10+00:00,ETHUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000660000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T15:50:10+00:00,ZECUSDT,long Bitget / short Gate,0.0000490000,8.0000,0.0001000000,8.0000,-0.063750,-0.510000,5.5845,58.824,NO
2026-09-07T15:50:10+00:00,SOLUSDT,flat,0.0000730000,8.0000,0.0000730000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000780000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-07T15:50:10+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,XAUUSDT,short Bitget / long Gate,0.0000390000,4.0000,0.0000000000,4.0000,0.097500,0.780000,8.5410,38.462,NO
2026-09-07T15:50:10+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000130000,4.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T15:50:10+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000110000,8.0000,0.111250,0.890000,9.7455,33.708,NO
2026-09-07T15:50:10+00:00,XAGUSDT,short Bitget / long Gate,0.0000250000,4.0000,0.0000030000,4.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T15:50:10+00:00,PONSUSDT,short Bitget / long Gate,0.0002190000,4.0000,0.0000500000,4.0000,0.422500,3.380000,37.0110,8.876,YES
2026-09-07T15:50:10+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,CLUSDT,long Bitget / short Gate,-0.0004990000,4.0000,-0.0005460000,8.0000,-0.565000,-4.520000,49.4940,6.637,YES
2026-09-07T15:50:10+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,USELESSUSDT,short Bitget / long Gate,0.0001490000,4.0000,0.0000500000,4.0000,0.247500,1.980000,21.6810,15.152,NO
2026-09-07T15:50:10+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001110000,4.0000,0.402500,3.220000,35.2590,9.317,YES
2026-09-07T15:50:10+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000580000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-07T15:50:10+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0001250000,8.0000,0.281250,2.250000,24.6375,13.333,YES
2026-09-07T15:50:10+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000820000,8.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-07T15:50:10+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000480000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T15:50:10+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000060000,4.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-07T15:50:10+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000000000,4.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-07T15:50:10+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-07T15:50:10+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,BZUSDT,long Bitget / short Gate,-0.0005860000,4.0000,-0.0007700000,8.0000,-0.502500,-4.020000,44.0190,7.463,YES
2026-09-07T15:50:10+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000050000,4.0000,0.0000000000,8.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-07T15:50:10+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T15:50:10+00:00,MSTRUSDT,short Bitget / long Gate,0.0000000000,8.0000,-0.0001440000,8.0000,0.180000,1.440000,15.7680,20.833,NO
